sample_id,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged
a676c91e-73b5-40af-94ba-22f4221ed65b,voritor_lizard,"",high,347,110,393,506,360,240,762,506,103,268,"",10,10,10,10,10,10,10,-99,intimidation,"",true
b20fa0b1-4a55-474a-89cb-dae49630b5c5,merek_harvester,"",very_high,735,612,738,509,750,555,770,515,102,659,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
1dc116d2-35fb-4bd2-8ab3-583150f19687,squall,6hucfarf,high,510,470,223,431,112,27,758,524,101,344,"",51,-47,-16,-5,-4,-55,-15,-99,stunning,intimidation,false
3480b2ea-8995-4df4-b971-471bbcf4f746,huurton_pup,"",high,12,6,12,512,11,21,760,510,103,46,"",0,0,0,0,0,0,0,-99,"","",false
b7aec548-79c8-4240-90fc-292458ac51b6,gurrcat,q86kcan3,above_average,483,402,254,450,182,108,750,523,98,481,"",40,-25,-54,-19,-14,-54,-51,-99,stunning,intimidation,true
a5da6aa7-36ff-42a6-b9c9-f8663c874225,squall,6hucfarf,high,511,474,221,428,114,23,765,525,105,345,"",51,-47,-16,-5,-4,-55,-15,-99,stunning,intimidation,false
766361f9-93af-475e-9b63-6a9e155d6372,merek_harvester,"",above_average,687,601,670,508,760,541,752,505,98,649,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
18da75b1-6253-46e2-a886-c8204535e1d1,rancor,3a15g4n1,above_average,609,520,531,536,506,251,507,515,91,424,light,45,5,52,25,65,52,65,52,"","",true
c96ca83e-e098-48e9-8dbc-4057db53c888,toxic_merek_battlelord,"",high,588,511,626,507,606,430,757,513,98,520,light,40,-99,60,60,50,60,80,50,strong_poison,blinding,true
6cd120bb-21ff-4d9d-bdb9-c15848d3b18b,toxic_merek_battlelord,"",very_high,645,516,607,513,633,427,762,519,109,526,light,40,-99,60,60,50,60,80,50,strong_poison,blinding,true
6d475fd0-275f-40df-86d1-6224b076d454,venomfilled_arachne,"",high,575,214,499,509,546,320,758,510,285,382,"",45,45,20,65,65,20,65,-99,stunning,strong_poison,true
e984d3b1-3478-4f15-b0d3-4ea40c86c9c4,voritor_dasher,"",above_average,588,202,623,505,563,301,752,507,91,461,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
b57f6a56-5274-4631-ba3e-2e76b0184229,desert_gurreck_charger,"",very_high,329,110,343,518,290,210,764,511,103,271,"",20,20,10,-99,10,-99,10,10,"",blinding,false
35cc4ef6-bef6-4cbe-a64c-c7e105ce2710,corellian_butterfly_defender,"",above_average,124,51,117,500,118,186,756,506,93,266,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
68bfc4f9-6414-42b5-99f0-5908d17391c1,huurton_pup,"",high,13,9,14,513,14,23,757,510,96,49,"",0,0,0,0,0,0,0,-99,"","",false
658d162d-265f-4a36-89b4-a070a09c218e,desert_scavenger,"",above_average,587,250,576,500,558,327,758,508,95,428,"",25,50,25,75,-99,95,25,-99,intimidation,blinding,false
5b4b9b3e-edac-47d1-81f2-3067ebbd7bc1,greater_sludge_panther,"",high,472,112,437,511,465,240,965,509,420,304,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
bcbdcd9b-7801-4d8d-9556-da760298d778,greater_sludge_panther,"",high,438,113,460,511,449,237,964,510,415,312,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
351b2ed0-cb2c-4971-85bc-a4d3ddf237e3,kima,"",very_high,269,70,296,511,271,203,766,516,109,215,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
f49941d7-55a9-42da-84fd-85d80805aa30,savage_guf_drolg,"",high,173,65,147,511,146,180,761,513,98,217,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
c244bca3-be2d-4af5-9ee7-756e62246ec6,kima,"",high,267,64,294,509,262,190,756,510,98,209,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
578d6ea2-5746-4247-8ebd-3e02a7a4dfbb,angler,"",average,342,100,376,504,335,225,754,505,90,254,"",10,10,10,10,10,10,10,-99,strong_poison,intimidation,false
27fb3390-8756-410b-ab83-49bff634d2de,male_mawgax,"",above_average,474,156,484,506,481,250,759,505,92,303,"",20,20,15,-99,15,15,30,-99,"",intimidation,false
f3161ead-ac33-4475-9efa-d27b5a94bb49,kliknik_queen,"",high,572,256,556,514,585,328,763,507,102,421,"",60,35,25,35,35,-99,-99,-99,dizzy,mild_poison,true
497eb7b2-25dd-47cc-b78d-041e5933174a,male_mawgax,"",high,482,156,481,509,487,260,763,506,105,303,"",20,20,15,-99,15,15,30,-99,"",intimidation,false
0678226e-3daf-49e6-bae1-215dc718492c,craggy_bolma,"",very_high,672,519,675,512,608,435,515,510,332,535,light,25,40,0,0,-99,0,0,-99,"","",false
3f6778fc-6ce5-41ae-9bf8-b97e0b0aed5e,nightspider,"",above_average,16,5,14,505,16,101,1000,509,92,60,"",0,0,0,0,0,0,0,-99,crippling,mild_poison,false
5df1d070-3ea3-49b6-be3c-9ffc1f2a05d9,nightspider,"",above_average,24,9,14,507,23,97,1000,506,92,66,"",0,0,0,0,0,0,0,-99,crippling,mild_poison,false
8faa54a2-287b-4e28-80ea-420b1d7b0230,nightspider,"",above_average,23,7,20,501,17,97,1000,506,100,73,"",0,0,0,0,0,0,0,-99,crippling,mild_poison,false
2d5ef16a-25fc-4299-ab26-53f2df19131f,nightspider,"",average,10,0,13,500,18,97,998,498,92,68,"",0,0,0,0,0,0,0,-99,crippling,mild_poison,false
d3ed1652-0b3d-4682-9ab4-5baaffba8802,nightspider,"",above_average,16,6,12,500,19,98,1000,507,95,66,"",0,0,0,0,0,0,0,-99,crippling,mild_poison,false
dce66d6e-26ca-42b7-a036-662e5413ce44,huurton_pup,"",very_high,17,12,13,511,12,33,765,513,108,47,"",0,0,0,0,0,0,0,-99,"","",false
8a09f9b8-e1a0-43bc-ae67-9b3f26a509a6,huurton_pup,"",high,6,6,16,511,15,23,756,506,99,49,"",0,0,0,0,0,0,0,-99,"","",false
34c5307e-9b8e-46dc-97b5-6b7bbe62155d,swarming_lesser_dewback,"",average,193,50,225,501,228,164,955,501,323,166,"",15,5,10,5,-99,-99,-99,-99,stunning,"",false
4d7a0d5d-2c39-46b7-9833-7ba99746a4c7,huurton_pup,"",high,12,9,7,507,15,24,761,511,100,47,"",0,0,0,0,0,0,0,-99,"","",false
4b5f2d3d-0961-4576-875f-38182b982688,huurton_pup,"",high,13,6,14,507,8,29,760,507,103,44,"",0,0,0,0,0,0,0,-99,"","",false
4215fd7a-871e-4da2-b3a0-1877e84ca9b6,mutant_rancor,"",high,811,758,747,507,696,782,513,511,647,748,light,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
9d7c3cf0-1fb7-46b7-b7f1-6a15c2b39b8b,nocuous_kamurith,"",very_high,549,519,636,518,582,440,763,518,194,566,light,0,0,0,0,0,0,0,0,dizzy,strong_poison,false
88d2c9fe-7823-48e8-b329-85fc52266640,mutant_rancor,"",high,809,760,820,505,788,775,515,509,651,749,light,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
e76ffbae-8f99-40a7-b8cf-ade9f05b674f,nocuous_kamurith,"",very_high,565,511,646,519,594,446,769,513,200,571,light,0,0,0,0,0,0,0,0,dizzy,strong_poison,false
135f0879-2513-409f-89ab-abfc6275dafe,rancor,3a15g4n1,above_average,611,525,527,532,507,250,500,511,98,434,light,45,5,52,25,65,52,65,52,"","",true
b6c2e01a-61ef-4e57-8343-c3552a1b2846,bark_mite_burrower_collector,"",high,556,213,546,505,524,316,756,508,96,449,"",20,40,-99,70,-99,65,70,20,blinding,stunning,false
a320ec0f-abfe-42bd-9b92-8aece74c3ff0,mantigrue_reaper,"",very_high,561,517,612,509,605,432,763,519,100,526,light,40,40,70,0,70,70,70,70,unknown,"",true
4bb7d505-0232-497e-8e64-25b2b4c6f1c9,merek_deaths_head,"",very_high,669,616,593,509,626,556,764,517,103,727,light,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
83b67f5a-9688-4d93-9d32-686301be28ed,mantigrue_reaper,"",very_high,566,510,612,518,606,435,760,513,110,524,light,40,40,70,0,70,70,70,70,unknown,"",true
fe88f7de-c441-4784-9383-01f2d2e079c0,frenzied_graul,"",high,562,561,641,513,601,476,509,511,779,657,light,65,35,90,90,90,-99,5,5,open_wounds,stunning,false
348b955e-b200-411d-a0b2-33af4f88fc87,voritor_dasher,"",very_high,562,211,538,511,630,306,769,510,100,475,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
6474de26-cdbc-4453-8da9-ea23e99f661e,huurton_pup,"",high,16,13,16,505,11,25,757,509,105,49,"",0,0,0,0,0,0,0,-99,"","",false
f5fb764c-94d1-4de3-a77e-fe476ffcd253,huurton_pup,"",high,10,7,8,505,9,21,764,507,96,40,"",0,0,0,0,0,0,0,-99,"","",false
632fbd9f-5f40-45ed-91e1-013f5247c920,huurton_pup,"",very_high,19,10,16,517,20,27,766,510,100,50,"",0,0,0,0,0,0,0,-99,"","",false
469b50e6-dbd6-4675-a677-07eb43b7cc48,voritor_dasher,"",very_high,552,210,546,515,571,312,766,510,100,468,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
d0929da7-2c95-4aab-8296-a292c06b2077,falumpaset,fp8g0hqk,very_high,212,55,181,362,161,81,769,184,103,216,"",4,20,-64,33,33,33,-64,-99,"","",false
c21ac31c-5a67-4676-b6fa-806c7a6a0cb3,falumpaset,fp8g0hqk,high,199,48,179,349,155,79,762,178,97,202,"",4,20,-64,33,33,33,-64,-99,"","",false
9124a68b-eb31-4301-a7e6-275902c3e8e2,falumpaset,fp8g0hqk,high,204,51,175,349,161,75,764,183,104,203,"",4,20,-64,33,33,33,-64,-99,"","",false
7336aad1-0672-4579-a2dc-7d41ba3e43b9,falumpaset,fp8g0hqk,above_average,201,49,179,342,153,69,750,179,93,197,"",4,20,-64,33,33,33,-64,-99,"","",false
392b1f7a-60f1-4730-b5ab-9efb2104c383,falumpaset,fp8g0hqk,above_average,196,46,171,342,146,78,757,180,94,200,"",4,20,-64,33,33,33,-64,-99,"","",false
793df139-0923-4eef-9510-89ba4eb36cd8,mutant_rancor,"",above_average,797,750,674,501,711,778,509,504,637,750,light,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
0bb9bb59-399e-456f-8c9b-ebb206f6a562,mutant_rancor,"",high,775,759,749,507,757,777,510,514,643,748,light,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
03b89aff-bd85-4888-8d2a-83dc082a4998,bull_rancor,"",high,706,658,700,508,667,625,507,506,605,672,light,35,60,15,80,80,80,15,15,plague_strike,dizzy,false
760cdf95-4768-49b0-935b-ed4df0cf02fb,bull_rancor,"",very_high,655,660,699,517,646,627,510,510,603,683,light,35,60,15,80,80,80,15,15,plague_strike,dizzy,false
bbcc9389-182d-44e0-b8e8-cdf63d7d044a,bull_rancor,"",high,706,655,703,508,659,630,513,505,601,681,light,35,60,15,80,80,80,15,15,plague_strike,dizzy,false
3d978e04-e172-4fd7-9eba-eb59746ebb90,ancient_graul,"",high,603,514,557,510,621,425,510,513,560,518,light,60,45,70,70,70,-99,0,0,dizzy,blinding,false
b64a7ff5-6aa7-4779-9f28-087a1c4fc5f5,durni,plu7hqkc,very_high,616,459,517,528,471,175,520,522,109,586,"",45,-5,60,32,32,-99,-33,-8,"",stunning,true
72258b8d-de2f-48f1-a31b-a62cc3375e0a,voritor_dasher,"",high,564,212,570,511,530,297,756,507,95,467,"",20,-99,20,-99,-99,-99,-99,-99,dizzy,poison_spray,true
fe927b35-860b-433a-9c7c-78e317fdf1f8,durni,plu7hqkc,very_high,614,454,516,530,469,175,514,519,100,592,"",45,-5,60,32,32,-99,-33,-8,"",stunning,true
f21cc8ea-4f4c-40db-b079-ac5fb015ac84,ancient_graul,"",high,606,510,558,509,620,421,512,505,559,512,light,60,45,70,70,70,-99,0,0,dizzy,blinding,false
fe44337b-4dc8-400e-818f-ed16932d5338,razor_cat,mqlfg5kh,very_high,188,35,138,382,131,63,768,357,108,162,"",20,15,-54,-17,-8,-85,"",-99,crippling,stunning,false
4ef0f7ba-88e0-49db-8b49-896a91a9e653,dwarf_nuna,"",high,20,10,13,513,11,81,764,514,103,53,"",0,0,0,0,0,0,0,-99,"","",false
f2b9b03d-ca5f-4af5-92bc-dbf8573ab173,dwarf_nuna,"",high,17,7,12,510,15,88,756,506,102,56,"",0,0,0,0,0,0,0,-99,"","",false
b64dfc8d-9c8b-4fe6-a89f-5124b428ccbd,slum_rat,"",above_average,11,0,17,499,12,81,653,503,90,59,"",0,0,0,0,0,0,0,-99,"","",false
12007946-5273-41e7-afa3-3227f67fb72b,swarming_lesser_dewback,"",high,225,65,198,514,213,175,964,512,323,185,"",15,5,10,5,-99,-99,-99,-99,stunning,"",false
158bfba8-9f16-4eee-a5fb-f6ecaf8d53d9,mutant_rancor,"",above_average,798,750,780,503,676,774,504,507,639,744,light,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
d9b14952-4368-4dac-8311-b0e81cfc0e46,mantigrue_reaper,"",high,660,513,624,507,613,423,757,515,99,511,light,40,40,70,0,70,70,70,70,unknown,"",true
d069eefc-d4a4-4a71-b2e4-157c576a0c9b,mantigrue_reaper,"",high,616,509,556,505,658,420,763,506,99,521,light,40,40,70,0,70,70,70,70,unknown,"",true
8b1452fe-c58e-4f70-8749-1e95320db5bb,mutant_rancor,"",very_high,753,762,692,510,825,788,519,516,655,763,light,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
3224de23-17cd-4a0c-a947-fbcccf091939,mantigrue_reaper,"",high,652,513,625,504,617,428,757,506,102,511,light,40,40,70,0,70,70,70,70,unknown,"",true
93654718-7f43-4ed6-9916-e707e498fea1,kreetle,"",very_high,19,19,22,519,22,61,760,515,241,56,"",0,0,0,0,0,0,0,-99,"","",false
ecbbc06a-de46-4fd6-a76b-96b8bb639c89,kreetle,"",high,10,10,17,509,15,61,763,515,239,44,"",0,0,0,0,0,0,0,-99,"","",false
d29c5b94-1a76-45ea-84c4-34acb3695600,kreetle,"",high,13,14,10,509,16,55,759,505,240,45,"",0,0,0,0,0,0,0,-99,"","",false
67a99ff3-09f6-4624-a104-17f9f0351c6b,kreetle,"",above_average,5,1,3,500,3,54,754,508,231,41,"",0,0,0,0,0,0,0,-99,"","",false
ceab6030-1f5f-4b66-a290-56a32754a025,kreetle,"",high,16,13,8,514,15,55,758,507,241,51,"",0,0,0,0,0,0,0,-99,"","",false
766c2bda-bc7a-4903-8380-dc65783a3858,merek_harvester,"",above_average,748,601,726,502,660,539,750,503,95,650,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
d9a6f18c-a652-41df-896a-99cf6df97633,corellian_butterfly_defender,"",above_average,122,55,119,507,136,193,750,507,100,266,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
85990cf5-6aac-47a6-96e6-d14baa4cb332,corellian_butterfly_defender,"",high,136,58,136,506,135,199,764,505,104,264,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
5d5c340e-59cf-4684-979c-fd671ae35307,kliknik_hunter,"",above_average,562,207,542,502,480,301,753,506,98,373,"",40,35,20,20,20,-99,-99,-99,"",intimidation,true
4eb5fb25-45b1-456d-b071-1f0e00c179d5,rancor,"",high,689,513,666,512,618,474,511,506,554,607,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
792c8f75-b878-4849-bf84-73efdd4cfdfe,merek_harvester,"",high,694,610,753,514,623,546,756,508,101,654,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
8dff33e5-0571-4708-905b-f52f8c55efa4,merek_harvester,"",high,628,607,751,505,650,548,765,509,100,662,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
90570180-0c23-494f-b331-33a736f79ada,rancor,g37ndufp,very_high,598,571,565,413,538,457,514,527,109,400,light,53,11,-49,56,-24,36,30,-25,strong_poison,intimidation,false
1acaa517-235e-4d13-8679-b923a29ef73c,rancor,g37ndufp,above_average,587,565,558,395,530,443,507,512,90,387,light,53,11,-49,56,-24,36,30,-25,strong_poison,intimidation,false
6af08325-4530-4e6d-b92b-94819e05e2b7,rancor,7l9402sg,high,635,563,544,376,452,329,511,528,98,437,light,60,-78,-17,-6,-5,-86,-16,-99,stunning,intimidation,false
c60e928e-980d-4907-b280-06c98b7fe9f1,merek_harvester,"",high,714,605,686,508,689,553,759,511,102,655,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
1ac26d37-1290-459e-81e2-99c99bd77b2b,gurrcat,kslg1d70,above_average,472,419,492,312,391,427,754,408,97,479,"",60,-20,-1,-1,-39,-72,-1,-74,stunning,intimidation,true
81857017-41c0-4e1f-b64f-d1c8af0434aa,huurton_pup,"",above_average,8,8,5,507,1,22,755,510,94,43,"",0,0,0,0,0,0,0,-99,"","",false
aa0a06ed-6496-41de-add9-4b632fe730b6,huurton_pup,"",above_average,7,8,9,506,11,24,759,510,92,43,"",0,0,0,0,0,0,0,-99,"","",false
1e7bd313-55bb-4fc7-9617-d83a7e84adeb,gurrcat,efi4mcj3,very_high,506,469,448,371,309,205,770,453,104,447,"",60,-72,-1,-1,-16,-94,-1,-94,stunning,intimidation,false
bf303990-676b-49ae-949b-80f3179c6da7,mawgax_youth,"",above_average,339,101,332,501,370,225,760,505,95,246,"",10,10,10,10,10,10,10,-99,"","",false
f1538766-4c46-470c-9347-013901d75dd1,mawgax_youth,"",above_average,314,100,322,505,356,215,759,503,91,251,"",10,10,10,10,10,10,10,-99,"","",false
21026c8f-56d1-404c-a0d7-eebc2e472a29,mawgax_youth,"",above_average,335,108,329,500,365,224,757,506,91,252,"",10,10,10,10,10,10,10,-99,"","",false
0ede4933-c1e7-49e4-b2b1-83063a4f43dc,mawgax_youth,"",above_average,312,104,324,506,354,217,759,504,94,254,"",10,10,10,10,10,10,10,-99,"","",false
ca64c8af-362f-445b-b108-830a4d30fbc6,mawgax_youth,"",above_average,317,104,329,503,349,222,756,500,95,248,"",10,10,10,10,10,10,10,-99,"","",false
56d3b2fa-9228-42ca-ba39-732e0e8ed226,voritor_dasher,"",above_average,603,204,563,499,549,295,760,504,93,459,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
bdcdb111-b1e0-48e1-a752-6988a297b7ac,huurton,"",high,234,64,266,511,237,191,765,507,98,215,"",10,10,5,5,5,5,5,-99,"","",false
36938fdb-74e9-4c68-8f05-727abdccd47c,huurton,"",very_high,241,69,278,516,246,197,766,512,105,223,"",10,10,5,5,5,5,5,-99,"","",false
f494d53f-264e-422a-8629-05cb417ceead,scyk,"",high,87,14,85,510,73,154,515,515,371,170,"",0,0,0,0,0,0,0,-99,medium_poison,"",false
7ea953b7-3c6f-4b1a-8467-e64c3d2edaea,cu_pa,lgedcik9,above_average,165,92,174,401,100,94,759,342,99,148,"",9,-39,9,-39,-39,-39,-39,-54,intimidation,"",false
63084d5a-4b38-4f2d-8f43-aa0e1a825331,merek_harvester,"",high,728,610,650,513,647,549,765,508,105,661,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
e3f0369b-d90b-44f6-8c45-7fe0c7320add,merek_harvester,"",above_average,641,607,625,505,652,545,753,509,98,654,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
fad0b78e-e75b-4530-83ee-f288a4d068ef,razor_cat,mgickqvt,above_average,374,100,189,412,168,70,751,514,90,113,"",28,5,9,-99,-68,-68,-5,-99,"",intimidation,false
63276e34-927a-4acf-908b-0413284c41e4,razor_cat,mgickqvt,very_high,385,110,200,424,178,81,770,524,105,133,"",28,5,9,-99,-68,-68,-5,-99,"",intimidation,false
9b02a714-aa6c-4df8-93a6-64f65ac61d14,razor_cat,mgickqvt,high,377,104,204,417,171,74,764,517,95,118,"",28,5,9,-99,-68,-68,-5,-99,"",intimidation,false
b199d2bb-a55d-450d-8f7f-3e16084676ab,gurreck,bdid1j94,very_high,564,277,557,557,535,362,763,351,107,298,"",50,60,26,26,26,26,26,26,stunning,crippling,false
8e05313d-08c6-4f2f-ba99-fef0d42b8f10,gurreck,bdid1j94,very_high,557,271,561,556,536,355,770,342,106,295,"",50,60,26,26,26,26,26,26,stunning,crippling,false
17c5effb-2a00-45af-9b22-85fbbebe7a21,gurreck,bdid1j94,above_average,550,262,554,538,524,348,752,339,99,288,"",50,60,26,26,26,26,26,26,stunning,crippling,false
2bc9ea1b-4396-4d2d-89e4-714a918f7de3,gurreck,bdid1j94,above_average,549,264,555,542,528,343,754,335,91,285,"",50,60,26,26,26,26,26,26,stunning,crippling,false
aa7dd64f-7391-456c-aef8-f9c9bc2ee603,gurreck,bdid1j94,above_average,551,266,554,547,522,351,759,335,91,290,"",50,60,26,26,26,26,26,26,stunning,crippling,false
423858e2-9ad1-43e7-a4d4-19613c8788b4,scyk,"",average,63,0,68,497,70,142,498,502,363,154,"",0,0,0,0,0,0,0,-99,medium_poison,"",false
70cf1ba0-09b1-4f36-bf33-ac7622266732,cu_pa,kdu96ns0,above_average,280,153,257,452,228,179,759,263,90,46,"",25,25,-3,15,-58,-61,15,-82,dizzy,intimidation,false
d5541904-35b2-4776-b107-c1310d4f449d,cu_pa,kdu96ns0,high,281,161,256,463,237,188,755,270,99,61,"",25,25,-3,15,-58,-61,15,-82,dizzy,intimidation,false
999d387b-a9ba-4553-91e7-52c5315f43b9,cu_pa,kdu96ns0,above_average,276,155,252,461,228,180,756,258,95,53,"",25,25,-3,15,-58,-61,15,-82,dizzy,intimidation,false
1d17e345-d1c5-46cc-b82c-bfcdc6166b47,cu_pa,kdu96ns0,average,271,154,245,456,223,177,745,252,89,41,"",25,25,-3,15,-58,-61,15,-82,dizzy,intimidation,false
c3fd648b-4a94-4e1d-af10-990f8cc7c236,merek_harvester,"",very_high,704,615,757,511,630,554,770,514,101,665,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
3e643cbf-7471-49b2-8e7b-ef2114d8d487,corellian_butterfly_defender,"",high,136,61,135,512,118,197,759,512,102,273,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
d254a7fd-404b-4561-9393-83c646d5b661,corellian_butterfly_defender,"",above_average,114,50,135,505,125,186,750,500,94,265,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
a5634eb3-6720-403d-bad0-44fc33794254,festering_squill,"",high,392,162,429,512,420,287,756,515,104,388,"",40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
356d92dc-1839-4016-9c4f-7cb5c58cb1c7,rancor,"",very_high,584,518,666,509,607,481,512,520,561,611,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
7eb466b8-4444-4804-8eb1-4306eefa77e6,razor_cat,ok8rmj0e,high,233,105,219,444,214,132,765,349,102,122,"",10,-44,10,-44,-44,-44,-44,-54,dizzy,"",true
a921f6ff-79db-4e1f-93cc-b8feaeb41e5e,bantha,jfkdgjc0,high,267,152,251,426,245,238,757,341,103,153,"",29,29,14,14,14,14,-44,-54,stunning,medium_poison,true
b5277b86-d387-43e5-b485-b191ee37f703,bantha,jfkdgjc0,above_average,262,150,246,416,241,229,756,332,94,154,"",29,29,14,14,14,14,-44,-54,stunning,medium_poison,true
35971e48-263c-484e-a396-e1d06a29e9ec,razor_cat,ok8rmj0e,above_average,225,102,220,446,211,126,754,335,91,114,"",10,-44,10,-44,-44,-44,-44,-54,dizzy,"",true
4590dee5-5b56-433f-ba6e-6c39a1ed6af6,huurton_pup,"",above_average,10,3,8,499,4,15,751,502,91,44,"",0,0,0,0,0,0,0,-99,"","",false
9b915cff-9c24-458a-bafd-f3ad85ce6458,quenker,"",average,257,100,267,499,261,232,754,504,88,264,"",25,25,10,10,10,10,10,-99,unknown,knockdown,false
663d8ce3-59de-4ca9-9522-8aac45605200,dragonet,"",average,512,149,488,496,460,263,495,499,364,325,"",25,40,15,15,15,-99,15,-99,dizzy,"",true
df24bf39-ba43-4137-8e4d-71c873fe7d15,feral_bantha,"",average,74,52,70,495,66,168,748,505,183,212,"",5,10,5,30,-99,-99,-99,-99,dizzy,"",false
3c90dc7f-bd0d-4b56-afdf-7a3afc0bcac7,feral_bantha,"",average,71,49,69,494,71,171,746,503,177,213,"",5,10,5,30,-99,-99,-99,-99,dizzy,"",false
85908c28-7732-4cf3-a974-8f2444ef74af,quenker,"",average,257,105,273,501,268,234,750,505,85,257,"",25,25,10,10,10,10,10,-99,unknown,knockdown,false
a60c7c09-0ff4-46bd-ba6d-0149807d9cc4,mantigrue_reaper,"",high,569,510,554,509,601,428,757,514,99,513,light,40,40,70,0,70,70,70,70,unknown,"",true
b49dcec1-f5e9-4970-bd90-0be14d4d1f5c,arachne_webmaster,"",above_average,561,552,558,499,577,470,759,507,96,573,light,35,35,-99,60,60,-99,60,-99,stunning,strong_poison,false
8b789769-74b8-4eef-97b9-e42381034b73,narglatch,ebs8svhk,above_average,638,528,539,449,546,322,1000,527,92,467,"",60,0,48,76,63,-66,15,2,dizzy,blinding,true
7f4889ae-0f76-4a1c-985f-e10662803926,merek_harvester,"",very_high,691,620,670,512,645,558,763,511,103,664,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
44cdd732-2b08-4a71-80a3-b3b862cc58af,narglatch,gsek3vtt,very_high,617,535,504,490,536,363,1000,528,103,425,light,56,-38,21,"",17,-37,32,-36,stunning,dizzy,true
63f698aa-69f2-44b4-9d1c-baf259271349,merek_harvester,"",high,726,606,650,507,712,549,755,512,98,656,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
0d6e614c-2677-460f-abb4-ccbb6fb62661,merek_harvester,"",high,637,612,645,508,714,543,761,508,105,653,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
