sample_id,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged
614ed062-39e3-4f0c-aad9-1b832ff9579c,razor_cat,mgickqvt,very_high,385,110,200,424,178,81,770,524,105,133,0,28,5,9,-99,-68,-68,-5,-99,"",intimidation,false
64757e03-065a-4e32-badd-7057287f0c60,razor_cat,mgickqvt,high,377,104,204,417,171,74,764,517,95,118,0,28,5,9,-99,-68,-68,-5,-99,"",intimidation,false
9f6fffe3-a648-414c-af50-3221f2c25dad,gurreck,bdid1j94,very_high,564,277,557,557,535,362,763,351,107,298,0,50,60,26,26,26,26,26,26,stunning,crippling,false
c68d67cd-1580-4c8c-9f05-4db60b5f51d4,gurreck,bdid1j94,very_high,557,271,561,556,536,355,770,342,106,295,0,50,60,26,26,26,26,26,26,stunning,crippling,false
48a8c79d-336a-4c7e-904e-f197982c35f0,gurreck,bdid1j94,above_average,550,262,554,538,524,348,752,339,99,288,0,50,60,26,26,26,26,26,26,stunning,crippling,false
7e92bbdd-ebbe-457a-8b10-142b9954192b,gurreck,bdid1j94,above_average,549,264,555,542,528,343,754,335,91,285,0,50,60,26,26,26,26,26,26,stunning,crippling,false
08ad0180-54e1-481e-91fc-035f69a1f6ba,gurreck,bdid1j94,above_average,551,266,554,547,522,351,759,335,91,290,0,50,60,26,26,26,26,26,26,stunning,crippling,false
34ef74bc-d31e-41d9-8639-7f34011d04db,scyk,"",average,63,0,68,497,70,142,498,502,363,154,0,0,0,0,0,0,0,0,-99,medium_poison,"",false
a8e582ff-6548-4f51-bea0-5aee5387d2e1,cu_pa,kdu96ns0,above_average,280,153,257,452,228,179,759,263,90,46,0,25,25,-3,15,-58,-61,15,-82,dizzy,intimidation,false
aa0e5dc0-01b0-4e9b-98d4-eb3d8612d550,cu_pa,kdu96ns0,high,281,161,256,463,237,188,755,270,99,61,0,25,25,-3,15,-58,-61,15,-82,dizzy,intimidation,false
a04d4186-fcfa-4e4c-9768-928e96d0ff59,cu_pa,kdu96ns0,above_average,276,155,252,461,228,180,756,258,95,53,0,25,25,-3,15,-58,-61,15,-82,dizzy,intimidation,false
554a4b50-c0ab-4fec-9f9f-09f2b771e84e,cu_pa,kdu96ns0,average,271,154,245,456,223,177,745,252,89,41,0,25,25,-3,15,-58,-61,15,-82,dizzy,intimidation,false
62fab94f-fbc7-4937-ae34-089934574d8e,merek_harvester,"",very_high,704,615,757,511,630,554,770,514,101,665,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
965aa316-99b6-4582-b8fe-7875bcbf29f2,corellian_butterfly_defender,"",high,136,61,135,512,118,197,759,512,102,273,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
e1df3f35-c93f-44f1-abfd-0724389603fe,corellian_butterfly_defender,"",above_average,114,50,135,505,125,186,750,500,94,265,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
c5b82b9a-acaf-4822-967b-d3b7bdbd851e,festering_squill,"",high,392,162,429,512,420,287,756,515,104,388,0,40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
a1bbdf23-35f7-4ee8-8ac6-64b322ab4620,rancor,"",very_high,584,518,666,509,607,481,512,520,561,611,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
2af73ff8-89a0-4894-ae58-b0583b23a2cc,razor_cat,ok8rmj0e,high,233,105,219,444,214,132,765,349,102,122,0,10,-44,10,-44,-44,-44,-44,-54,dizzy,"",true
cdbad93f-4bbd-4cdd-b862-e9bdaf05fa5e,bantha,jfkdgjc0,high,267,152,251,426,245,238,757,341,103,153,0,29,29,14,14,14,14,-44,-54,stunning,medium_poison,true
601defcc-47a8-4ad2-9b63-7d833ed5370c,bantha,jfkdgjc0,above_average,262,150,246,416,241,229,756,332,94,154,0,29,29,14,14,14,14,-44,-54,stunning,medium_poison,true
ccd36994-e2f6-48fd-b53a-1758d0e9b0ca,razor_cat,ok8rmj0e,above_average,225,102,220,446,211,126,754,335,91,114,0,10,-44,10,-44,-44,-44,-44,-54,dizzy,"",true
a0eb1157-a30e-4401-9f7b-fa5d67b4a2c0,huurton_pup,"",above_average,10,3,8,499,4,15,751,502,91,44,0,0,0,0,0,0,0,0,-99,"","",false
781d7551-1c19-4f93-bc42-5b37fa5fcc1f,quenker,"",average,257,100,267,499,261,232,754,504,88,264,0,25,25,10,10,10,10,10,-99,unknown,knockdown,false
b3fc1c6c-f2c3-4529-81d5-37c59f5a3f9e,dragonet,"",average,512,149,488,496,460,263,495,499,364,325,0,25,40,15,15,15,-99,15,-99,dizzy,"",true
eef3c4f2-acdd-408f-9eea-1ad26edaf287,feral_bantha,"",average,74,52,70,495,66,168,748,505,183,212,0,5,10,5,30,-99,-99,-99,-99,dizzy,"",false
5d1b1cfe-4fb5-4e0e-b7e3-9b46f08ee46e,feral_bantha,"",average,71,49,69,494,71,171,746,503,177,213,0,5,10,5,30,-99,-99,-99,-99,dizzy,"",false
08f5d661-1e49-4eff-8c84-275ba724bbc7,quenker,"",average,257,105,273,501,268,234,750,505,85,257,0,25,25,10,10,10,10,10,-99,unknown,knockdown,false
c43938b4-a6b3-49c0-912c-2600636ea616,mantigrue_reaper,"",high,569,510,554,509,601,428,757,514,99,513,1,40,40,70,0,70,70,70,70,unknown,"",true
c70a4c9f-4c18-4403-95d9-be3897e3fb06,arachne_webmaster,"",above_average,561,552,558,499,577,470,759,507,96,573,1,35,35,-99,60,60,-99,60,-99,stunning,strong_poison,false
c2174c05-26b5-4a5c-aa5f-91438bb4455f,narglatch,ebs8svhk,above_average,638,528,539,449,546,322,1000,527,92,467,0,60,0,48,76,63,-66,15,2,dizzy,blinding,true
f0b57891-0a8e-4256-b044-70ef7f8ed052,merek_harvester,"",very_high,691,620,670,512,645,558,763,511,103,664,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
67c0f526-0c25-48f0-a811-ef204f11a803,narglatch,gsek3vtt,very_high,617,535,504,490,536,363,1000,528,103,425,1,56,-38,21,"",17,-37,32,-36,stunning,dizzy,true
f1fbe235-ce73-4755-86d1-b668b944c987,merek_harvester,"",high,726,606,650,507,712,549,755,512,98,656,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
6c7a50db-09e7-4f30-b1a5-61e6754e2d9d,merek_harvester,"",high,637,612,645,508,714,543,761,508,105,653,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
1bbc13df-3e9e-490b-872a-1d2a8930b474,bantha,naktgalr,very_high,375,109,220,427,179,85,763,533,105,124,0,28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
2328fc04-312b-4c7c-937d-8fcf35da48b3,bantha,naktgalr,very_high,372,106,219,428,184,85,769,535,101,127,0,28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
f6ac182f-f4d1-4e74-bc64-d3abbb74e416,bantha,naktgalr,high,372,95,213,416,173,80,756,531,103,119,0,28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
018b03d5-4e3c-4086-a387-94f44fe92dda,greater_sludge_panther,"",above_average,435,109,402,507,476,240,954,503,415,305,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
93978f1f-4a0a-484d-9262-c363a653a405,greater_sludge_panther,"",above_average,430,104,406,503,470,236,951,504,416,299,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
d36dc6dd-1a5b-4029-9ea7-7842337f973d,kima,"",above_average,307,56,283,509,290,188,757,507,100,200,0,15,20,5,-99,5,-99,-99,-99,"",intimidation,false
d1b14b3d-f826-46bd-b825-30463fc4b029,savage_guf_drolg,"",high,157,59,154,514,152,183,758,509,102,221,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
6a5ebaa9-b2b0-47a8-a683-e5f23c99e451,kima,"",above_average,307,52,253,508,299,190,753,50,92,205,0,15,20,5,-99,5,-99,-99,-99,"",intimidation,false
3d619306-395c-4aad-a460-99bb58584277,merek_harvester,"",above_average,722,600,636,504,713,548,750,503,96,654,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
4bcadbb7-db66-4c81-9e25-bd3ab1b26f11,merek_harvester,"",above_average,646,600,717,503,680,540,760,506,94,658,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
4f8d5ed3-6abe-4b36-8d61-39411d567cbe,bantha,naktgalr,above_average,362,98,207,415,173,69,752,518,97,123,0,28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
efc1c4df-f2e0-4652-9c29-f3c0d45672d2,bantha,naktgalr,above_average,366,98,208,414,174,75,754,522,98,114,0,28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
42094540-c990-4d56-8185-f9ddabfb385e,bantha,naktgalr,high,372,103,217,420,176,79,760,522,96,122,0,28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
2d90e4cc-f124-4113-8ce5-cf1b4c47fda3,hilltop_gurreck_hunter,"",very_high,584,270,577,516,590,355,764,511,103,466,0,50,65,25,25,25,25,25,25,stunning,crippling,false
3736c940-d543-4257-811c-1e3264f0f80d,corellian_butterfly_defender,"",very_high,137,61,148,512,141,198,766,518,107,271,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
c0cee2f1-e572-4c0e-805b-195c23161f5b,famished_sludge_panther,"",very_high,216,63,236,511,214,220,1000,510,465,263,0,5,20,5,-99,-99,-99,5,-99,stunning,"",false
f504b59b-2848-4c17-824d-589940a5e843,hilltop_gurreck_hunter,"",very_high,562,260,563,515,539,358,762,513,109,464,0,50,65,25,25,25,25,25,25,stunning,crippling,false
b4b9a520-af97-4d29-8f2e-6ba508459de6,kliknik_dark_warrior,"",very_high,566,266,552,510,585,365,769,515,103,465,0,60,40,25,25,25,-99,-99,-99,stunning,intimidation,true
fa34d117-590f-4281-84a3-c07c62ebe41d,tattered_torton,"",high,101,63,105,505,113,191,1000,506,417,258,0,5,5,5,-99,-99,-99,-99,45,dizzy,stunning,false
de284945-3cae-4572-bcf3-125a6266b2f0,quenker,"",above_average,238,108,279,501,257,235,756,504,95,267,0,25,25,10,10,10,10,10,-99,unknown,knockdown,false
cb536e62-a4c1-432c-8895-fddab6eb1fe9,tattered_torton,"",high,100,62,102,511,113,189,1000,511,421,258,0,5,5,5,-99,-99,-99,-99,45,dizzy,stunning,false
8e7894c2-05a1-4c80-a3b1-b0a779df3a36,bloodstained_merek,"",above_average,553,203,525,500,563,313,755,506,95,413,0,-99,45,20,60,60,20,75,-99,knockdown,"",true
e8cb6b82-8e52-4f2c-a83a-dd3104b19ad2,quenker,"",above_average,276,105,255,504,256,230,757,505,94,268,0,25,25,10,10,10,10,10,-99,unknown,knockdown,false
80f24db1-35f4-45e2-8799-28deeb5d4625,dragonet,"",high,502,159,484,514,561,270,510,515,373,327,0,25,40,15,15,15,-99,15,-99,dizzy,"",true
c529e610-7b20-407e-beaa-5b9b69fce7f7,cu_pa,"",above_average,58,9,65,506,62,147,503,100,155,56,0,0,0,0,0,0,0,0,-99,stunning,"",true
fd516432-bdba-4f3f-94f0-c7142b788000,cu_pa,"",above_average,61,0,57,499,59,145,760,504,98,145,0,0,0,0,0,0,0,0,-99,stunning,"",true
5f87d857-a8d6-48ff-8304-fd15fd0cf251,cu_pa,"",high,68,13,65,511,67,146,757,513,96,156,0,0,0,0,0,0,0,0,-99,stunning,"",true
10447cb2-074e-4399-a512-a4a1bb5522b1,mawgax_youth,"",above_average,316,101,319,500,347,222,755,506,99,256,0,10,10,10,10,10,10,10,-99,"","",false
ae34a247-2712-4048-bdc3-0a39e525e1f5,merek_harvester,"",very_high,744,615,662,515,676,552,766,516,108,659,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
9e10a806-4e39-4c33-99c3-72316cd3b2dd,corellian_butterfly_defender,"",above_average,132,60,132,501,132,193,756,507,94,269,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
6a0fecb9-f91d-4a82-bb2c-eff25e28b711,torton,07hb7unl,above_average,635,478,515,518,374,286,1000,336,91,398,0,59,-55,6,10,10,-55,-28,-99,stunning,intimidation,true
014121ca-b400-4bdc-bd49-5525b950f587,torton,07hb7unl,high,638,483,526,525,382,290,1000,337,101,403,0,59,-55,6,10,10,-55,-28,-99,stunning,intimidation,true
f7f545b8-7da3-43af-bead-b8e9f321ef09,torton,07hb7unl,high,644,483,519,518,380,291,1000,338,96,406,0,59,-55,6,10,10,-55,-28,-99,stunning,intimidation,true
4d61421d-cde8-488a-a224-daec1a42cec4,dragonet,"",average,495,145,544,501,484,261,502,496,362,326,0,25,40,15,15,15,-99,15,-99,dizzy,"",true
f3679798-865d-475e-b841-dcb6295749d4,minor_gubbur,"",above_average,7,4,6,503,5,63,752,507,93,48,0,0,0,0,0,0,0,0,-99,"","",false
9a87f5b7-3a03-48dc-ad7d-6f6253e94f09,minor_gubbur,"",above_average,7,9,3,505,7,70,753,503,90,50,0,0,0,0,0,0,0,0,-99,"","",false
c0049954-5bd3-4d8c-a760-e90079aac052,minor_gubbur,"",above_average,13,4,5,509,5,67,755,500,97,41,0,0,0,0,0,0,0,0,-99,"","",false
ed5bf15c-395c-47d9-8b29-58c7fc955682,minor_gubbur,"",average,8,2,0,501,5,57,753,497,90,45,0,0,0,0,0,0,0,0,-99,"","",false
3082f8c2-9857-41d3-9d52-6c2acbc2e527,skreeg_warrior_elite,"",high,512,213,545,507,537,300,760,507,105,371,0,-99,75,20,-99,100,-99,-99,-99,stunning,dizzy,false
83bde5b9-b8e6-423a-977e-0c923a673d79,corellian_butterfly_monarch,"",very_high,284,62,312,516,264,216,770,518,201,261,0,-99,25,-99,5,5,-99,-99,-99,knockdown,intimidation,false
eb3bdd0d-4d18-4744-8d8b-644cfd44ea14,corellian_butterfly_defender,"",very_high,140,66,127,515,124,198,768,510,104,279,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
051f8caa-075e-45a6-88d5-f98840e6a56d,festering_squill,"",very_high,429,169,415,518,416,295,763,511,102,395,0,40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
3a82aacd-b680-4ed9-98d1-081405998de6,corellian_butterfly_monarch,"",very_high,288,60,314,516,265,220,761,551,199,259,0,-99,25,-99,5,5,-99,-99,-99,knockdown,intimidation,false
7053c7e0-89e6-45c8-a54f-fc3429bc7b2e,rhoa_kwi,"",above_average,483,253,523,500,541,325,504,510,371,480,0,25,25,25,80,25,25,-99,-99,stunning,intimidation,true
42d0489c-b6c8-415d-bb77-5a5ed748d815,huurton_pup,"",high,12,7,6,509,15,27,763,515,95,47,0,0,0,0,0,0,0,0,-99,"","",false
3e1cb6eb-d52d-47a0-bc64-65e302548f33,huurton_pup,"",high,10,9,10,513,7,20,765,509,103,49,0,0,0,0,0,0,0,0,-99,"","",false
646776b6-1094-43d9-9a61-46d9c23373f4,rhoa_kwi,"",above_average,479,260,474,507,493,327,500,503,368,479,0,25,25,25,80,25,25,-99,-99,stunning,intimidation,true
b2ca1402-9177-4c26-9cc0-5023fc88988d,huurton_pup,"",high,15,12,9,512,9,24,765,512,96,48,0,0,0,0,0,0,0,0,-99,"","",false
8e52e531-e90c-494d-8627-011b7a0ea59f,lurking_shear_mite,"",high,171,61,167,508,148,180,510,510,286,211,0,5,10,-99,5,-99,-99,5,-99,"",intimidation,true
60295716-6d09-4060-adf6-c10376569b3e,injured_verne,"",very_high,18,20,28,515,21,89,517,513,100,67,0,0,0,0,0,0,0,0,-99,"","",false
a076c719-1a5c-4992-8530-5529d03d7bc7,injured_verne,"",very_high,22,11,19,513,19,93,510,519,106,65,0,0,0,0,0,0,0,0,-99,"","",false
393abd26-8611-4c51-8220-0c6f0f538163,lurking_shear_mite,"",high,162,57,161,511,152,174,513,505,281,203,0,5,10,-99,5,-99,-99,5,-99,"",intimidation,true
c82be197-110e-4864-84aa-db29aa9694e9,injured_verne,"",very_high,22,20,19,511,20,93,519,518,109,72,0,0,0,0,0,0,0,0,-99,"","",false
ce54c705-8339-4fba-971e-40c462a795e2,mutant_rancor,"",very_high,711,760,754,511,803,784,516,513,647,761,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
410bfcce-934e-4d6b-8df9-bd73b7a51a76,merek_harvester,"",very_high,697,619,680,509,768,557,766,516,102,659,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
8f42366f-cbcd-45c8-a428-cbba9d74d43d,merek_harvester,"",very_high,691,619,681,519,764,556,767,519,107,666,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
75db2483-d3bf-47cd-a029-bf01bf0b7945,gnort,l8hurv1i,above_average,603,483,457,513,508,256,502,516,95,407,0,60,45,47,5,48,-47,19,-14,blinding,blinding,true
6b35d6d4-d93a-4133-96ca-ea2f94e61284,slice_hound,focaavts,above_average,560,374,467,492,462,268,750,531,97,443,0,48,-49,19,-14,-18,-55,40,-51,"",dizzy,false
e4f7c4d1-6bbc-4c2d-9450-2c8c69df8545,delirious_merek_avenger,"",high,645,564,549,504,604,376,755,515,104,470,1,45,-99,5,5,5,5,5,-99,unknown,stunning,true
780fcc3c-8e71-4086-9af0-dbebf6b9159b,grassland_voritor_tracker,"",high,511,314,494,509,509,381,762,505,100,530,0,65,65,30,30,30,30,-99,30,knockdown,crippling,false
c650fc1e-51fd-4abc-a943-76878c8a6e97,greater_sludge_panther,"",very_high,480,111,467,518,434,243,966,519,427,317,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
8b0b0120-4fd6-4c5e-b358-fd9f50060041,rhoa_kwi_guardian,"",very_high,632,316,639,510,637,386,516,510,379,422,0,40,65,30,80,30,30,15,30,crippling,dizzy,true
cf66d341-9938-4bc0-a37f-99f31a2660bb,nocuous_kamurith,"",high,537,506,521,512,561,444,758,511,187,562,1,0,0,0,0,0,0,0,0,dizzy,strong_poison,false
66a456e3-7dab-4ace-928b-cac91611d161,ikopi,hc9cibm0,high,553,328,426,408,482,228,755,522,98,296,0,36,32,-64,32,-4,-64,-64,-64,blinding,stunning,true
b9b732c9-86eb-4ede-9974-cae486dfd778,ikopi,hc9cibm0,above_average,557,328,428,403,478,218,756,516,97,293,0,36,32,-64,32,-4,-64,-64,-64,blinding,stunning,true
a9806938-79f0-4dba-b0a4-e4a76c2db625,gnort,okqsilv6,above_average,349,97,182,406,171,70,504,512,93,101,0,27,9,9,-89,-99,-99,-5,-99,"",intimidation,false
5e4596eb-7c71-404f-b530-346d31893773,gnort,okqsilv6,high,351,97,187,411,177,73,514,516,95,106,0,27,9,9,-89,-99,-99,-5,-99,"",intimidation,false
0fb1b351-8fbd-4ab4-b528-715fcca57a9f,gnort,okqsilv6,above_average,343,91,178,412,177,72,504,514,93,100,0,27,9,9,-89,-99,-99,-5,-99,"",intimidation,false
0188c6f2-6a93-4557-9d83-ef715c4a3689,merek_harvester,"",very_high,745,613,660,509,509,711,768,515,107,659,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
6b1d2db1-e01f-43ad-ada6-6d1c6e125d6c,corellian_butterfly_defender,"",high,133,58,142,511,135,189,756,512,105,270,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
71857a7a-1b20-4d8b-bf36-d5b2fe4994ad,corellian_butterfly_defender,"",above_average,134,58,124,506,114,188,754,506,96,264,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
298917ef-4361-48eb-9e51-55120f493e5b,festering_squill,"",above_average,391,159,377,499,361,285,760,501,91,387,0,40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
19aa480d-8336-44c5-87df-7ff5f8d4d54e,rancor,"",very_high,633,520,663,516,660,473,517,520,564,613,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
0d8e3e4f-5671-4833-90a1-68cbd1375628,merek_harvester,"",high,709,610,667,506,704,549,755,511,100,655,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
e7adbfad-b695-4392-9a8f-fd11887aa329,merek_harvester,"",above_average,707,605,668,502,692,545,752,500,94,655,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
ef5e2d1e-5d20-4133-a865-1b88f7b6f80b,gnort,611kdta8,above_average,351,108,182,425,165,74,505,525,91,119,0,28,5,10,-99,-68,-68,-5,-99,"",intimidation,false
c83b9821-2ce1-4f86-b1af-47ad29cef055,gnort,767fs25r,high,325,98,200,417,157,74,507,519,98,109,0,28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
1c19ac86-b607-4cf2-bb8d-5c25a4e4f8d7,gnort,019pdtas,high,355,96,202,417,177,76,510,519,99,105,0,28,5,9,-99,-68,-68,-5,-99,crippling,"",false
fb9021f4-2ac2-493b-b611-82abd0b61be5,merek_harvester,"",above_average,729,607,710,501,715,544,752,506,92,653,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
3ccfdf3e-cdc5-4815-b4b6-c6a3f4c96045,merek_harvester,"",very_high,639,616,742,514,752,558,761,511,108,665,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
581e8ff0-3f05-4f34-bfe6-ddaa4b947585,ikopi,kejdi287,above_average,352,93,195,413,150,75,757,513,90,98,0,28,5,9,-99,-34,-34,-55,-99,"","",false
f3df78fb-cb5a-4f08-8175-56d74578f44f,ikopi,kejdi287,very_high,361,107,209,418,161,78,767,526,100,111,0,28,5,9,-99,-34,-34,-55,-99,"","",false
f0af798e-dd12-477b-8a54-14a01356e39f,ikopi,kejdi287,very_high,360,100,213,428,162,82,764,518,107,109,0,28,5,9,-99,-34,-34,-55,-99,"","",false
a3dae4ec-23a6-4ebe-88ef-26bbb15f89a2,narglatch,m1j4mg6n,high,641,618,617,499,597,482,1000,420,100,708,1,60,41,67,92,92,-19,11,11,"",dizzy,false
bcc6fdb7-7ffe-4583-b353-d83645ebd93a,mutant_rancor,"",above_average,737,757,813,503,738,777,503,504,639,745,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
478b7d83-cf54-421a-a07e-ec26bcaa37a5,frenzied_graul,"",high,645,560,647,510,608,469,505,514,781,655,1,65,35,90,90,90,-99,5,5,open_wounds,stunning,false
292ac49a-5e4c-4667-a7d0-5f814099585b,frenzied_graul,"",very_high,577,566,631,509,565,477,518,520,790,662,1,65,35,90,90,90,-99,5,5,open_wounds,stunning,false
ddd38e2c-ad49-490a-a157-1dbc0daed559,mutant_rancor,"",high,685,763,691,513,703,776,507,507,648,755,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
479a419e-f90e-43f8-af65-f4b9c6ff17d4,greater_sludge_panther,"",very_high,500,113,490,516,461,246,962,513,420,314,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
47c08ae0-f930-4fff-834a-0c500a7c81b1,greater_sludge_panther,"",above_average,409,100,409,505,424,238,950,508,418,304,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
22e20465-7b5d-4c17-bc69-e6824fd86b6f,kima,"",very_high,306,69,306,518,280,201,763,519,102,208,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
22508286-9871-4e6a-97dd-34bb9a29599d,savage_guf_drolg,"",high,154,63,164,504,150,178,762,515,102,214,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
fdbf4a7b-de7e-4886-84cb-63283aa0c39c,kima,"",very_high,294,62,311,510,259,198,767,518,107,216,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
4fbb1fa8-044f-498d-9ead-78dc2d24a960,merek_harvester,"",high,627,610,752,505,656,551,764,514,99,660,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
9260d353-7251-4010-9857-8a2cff1a9372,merek_harvester,"",above_average,722,607,715,502,678,546,760,509,97,656,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
e6aa28c6-c6dc-4f70-80bb-4b03afa0a720,festering_squill,"",above_average,388,154,427,502,414,285,757,502,95,390,0,40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
32bc266c-6791-46d9-b603-86655dcba744,festering_squill,"",very_high,398,161,431,510,429,296,764,512,104,393,0,40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
8740979a-ab54-40eb-819e-436314e4f086,rancor,"",high,665,511,580,512,618,473,506,505,558,607,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
40475c64-9a3a-421f-8092-12a3ee8f3790,boar_wolf,"",high,491,155,547,509,500,260,763,511,105,312,0,50,-99,30,-99,30,30,-99,-99,stunning,"",false
5a8b4f90-4318-4fea-a7b2-eb530feef560,kwi,"",above_average,14,8,20,499,20,109,500,507,191,115,0,10,10,0,0,0,0,0,-99,"",intimidation,false
ab8b4400-c8f8-4d5d-a90e-4fed7e50af42,lowland_brackaset,"",very_high,51,15,52,509,53,140,513,516,102,164,0,0,0,0,0,0,0,0,0,"","",false
e6f06177-f649-48c0-ad2d-62c0c0890e99,kwi,"",high,23,8,27,510,24,122,512,508,193,122,0,10,10,0,0,0,0,0,-99,"",intimidation,false
601e0ea8-3628-4c4a-8e0e-5d64845b61bd,savage_guf_drolg,"",high,143,58,150,509,160,182,765,510,95,221,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
ab273a6f-0878-4094-9adb-683c40143762,frenzied_graul,"",above_average,637,554,637,506,509,609,465,507,782,654,1,65,35,90,90,90,-99,5,5,open_wounds,stunning,false
c5dbbf2f-1901-4821-89f3-daf92498e0c5,frenzied_graul,"",above_average,565,560,621,508,557,470,506,505,777,654,1,65,35,90,90,90,-99,5,5,open_wounds,stunning,false
24715474-9147-433b-a86c-cbb1c9c3be83,gaping_spider_hunter,"",above_average,590,507,536,502,563,399,506,502,323,549,1,30,30,60,15,-99,-99,0,-99,stunning,medium_poison,true
5eec3f74-97ed-4500-914e-f57d6ae344a4,voritor_dasher,"",above_average,591,200,555,499,582,301,754,501,90,467,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
5e39b9a3-b78d-4462-b85e-86acba76a57b,frenzied_graul,"",above_average,636,555,634,502,602,463,505,501,773,651,1,65,35,90,90,90,-99,5,5,open_wounds,stunning,false
49c4cbb2-b4d8-42d1-9c0e-8e0cba74eb5b,mutant_rancor,"",above_average,803,753,765,502,747,776,506,502,643,743,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
fc0eaea6-8140-4e40-bd5d-14741b923327,insane_mantigrue_berserker,"",above_average,554,551,531,501,617,355,1000,501,550,570,1,50,50,100,50,-99,20,20,100,blinding,stunning,false
dea30be8-fa29-4501-9c5c-699ab746e237,arachne_queen,"",above_average,731,657,624,507,743,625,757,500,93,649,1,50,35,15,80,80,15,80,-99,poison_spray,strong_poison,false
4e88beba-8920-49cf-9793-e283dac4eb6f,mantigrue_reaper,"",very_high,649,520,627,515,597,434,763,511,103,522,1,40,40,70,0,70,70,70,70,unknown,"",true
