sample_id,creature_serial,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,sa1,sa2,ranged,kinetic.special,kinetic.effective,energy.special,energy.effective,blast.special,blast.effective,heat.special,heat.effective,cold.special,cold.effective,electricity.special,electricity.effective,acid.special,acid.effective,stun.special,stun.effective
1e0e0d35-b605-4647-829d-47e4a3f1807e,okqsilv6,dewback,"",high,241,64,239,507,276,198,763,515,278,213,0,"",stunning,false,20,0,0,5,10,0,0,5,-99,0,-99,0,-99,0,-99,0
81ad93d2-9d82-490a-808f-e55008f7b3e9,okqsilv6,savage_guf_drolg,"",above_average,139,60,152,499,158,177,758,510,100,211,0,"",intimidation,false,10,0,0,5,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
1cd409c9-ad25-42f6-a06a-f645c5a08876,olpc2voo,merek_harvester,"",high,756,610,671,510,749,551,765,508,103,659,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
cbb164d8-67ee-4556-9015-929dbce7644b,olpc2voo,merek_harvester,"",high,635,611,648,504,719,553,759,508,101,659,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
2217741e-697b-4e35-b2c7-ac3bd41c7d69,olpc2voo,gnort,mkng0vov,very_high,384,110,198,418,172,86,511,524,102,107,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
ca8721c2-2540-4ca5-aedc-4bbc5cf4b18d,olpc2voo,gnort,mkng0vov,very_high,377,101,192,424,182,84,520,518,105,114,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
6d988216-7cd7-43e7-a697-6598ccc1b1ab,olpc2voo,gnort,mkng0vov,high,380,100,188,416,170,81,511,523,105,108,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
480b6381-a6d8-4c86-82c4-551be9b0a23c,oms0pmui,"","","","","","","","","","","","","",0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1dde918-4279-40c6-ac62-8e82bad32443,oohg1pke,rancor,"",above_average,673,502,568,502,635,461,506,500,550,608,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
24f1a1cb-91aa-4750-83c6-af739593074d,oohg1pke,gnarled_rancor,"",very_high,582,519,597,509,635,429,512,515,558,568,1,knockdown,"",false,0,0,30,0,-99,0,50,0,50,0,50,0,-99,0,-99,0
f1ac75de-16d6-4df2-afaf-e57a1d8aa410,oohg1pke,rancor_youth,"",high,560,315,563,509,559,381,514,512,462,505,0,knockdown,open_wounds,false,35,0,60,0,0,30,100,0,100,0,100,0,0,30,0,30
59545089-6533-4728-9b98-04fc585a0910,oohg1pke,gnarled_rancor,"",high,585,506,657,511,554,425,513,505,559,563,1,knockdown,"",false,0,0,30,0,-99,0,50,0,50,0,50,0,-99,0,-99,0
9f9e1418-06a8-457a-8eb1-e563db8bd817,oohg1pke,rancor,"",high,642,508,602,514,701,472,513,513,552,612,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
272fb18b-a8d3-498b-828a-080ee337abf1,ot1hmgoe,quenker_relic_reaper,"",above_average,632,301,583,502,633,377,760,503,90,528,0,blinding,intimidation,false,55,0,55,0,0,30,0,30,-99,0,0,30,0,30,0,30
4fd73a26-4586-4816-8aad-42dae52b4f8c,ot1hmgoe,bol_pack_runner,"",average,555,150,531,501,463,243,749,505,86,286,0,stunning,dizzy,false,25,0,25,0,0,15,0,15,-99,0,-99,0,0,15,-99,0
9eb255f4-798d-444c-b9b2-22cf81326aca,ot1hmgoe,bol,"",above_average,518,210,544,502,531,295,752,506,94,329,0,knockdown,intimidation,false,35,0,0,20,-99,0,0,20,0,20,-99,0,0,20,-99,0
33868424-f4f7-4277-b3dc-d7f48664ba7d,ot1hmgoe,corellian_butterfly_drone,"",above_average,5,8,11,503,16,86,758,506,93,51,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
0a50170b-d595-44b8-8494-1d7500af9398,ot1hmgoe,bol_pack_runner,"",above_average,519,156,482,509,473,256,758,505,91,291,0,stunning,dizzy,false,25,0,25,0,0,15,0,15,-99,0,-99,0,0,15,-99,0
b2fb538f-e383-4274-be88-089aa834b748,otm3ebhq,merek_harvester,"",above_average,693,601,721,500,712,547,751,504,90,652,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
665e6782-b6f2-409a-9017-85f53fd0887d,otm3ebhq,merek_harvester,"",above_average,697,608,721,500,717,543,751,502,96,650,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
93452366-fa9e-47fa-91d4-8d5b63b0f581,otm3ebhq,bantha,hauh0ahu,above_average,381,94,204,415,158,80,758,521,97,122,0,crippling,intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
1f8710cb-2b93-4bd1-b66f-fbda4ca1fffd,otm3ebhq,bantha,8e63pali,very_high,379,105,214,428,183,81,768,530,108,113,0,crippling,intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
84d9f878-c57b-4b79-b24e-75ac2b9ccdb3,otm3ebhq,bantha,8e63pali,high,375,101,203,421,169,80,755,519,99,105,0,crippling,intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
146f6356-8f1e-4f20-a136-285819a29f44,ou4fikk8,merek_cavern_creeper,"",above_average,594,305,542,503,619,374,758,504,97,459,0,blinding,intimidation,true,40,0,0,30,0,30,0,30,-99,0,0,30,0,30,0,30
a0125dbf-eb72-44d8-8050-18348299d653,ou4fikk8,merek_harvester,"",above_average,687,602,650,499,728,543,758,507,99,657,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
d3ce0e94-1228-4470-b923-54fab526f308,ou4fikk8,graul_mauler,"",above_average,528,206,573,500,556,326,506,504,546,401,0,crippling,intimidation,false,45,0,0,20,60,0,60,0,60,0,-99,0,-99,0,-99,0
5921e6d9-5fe5-47a7-ac0a-fac6d990def2,ou4fikk8,graul_mauler,"",high,523,210,579,510,565,336,511,508,550,416,0,crippling,intimidation,false,45,0,0,20,60,0,60,0,60,0,-99,0,-99,0,-99,0
3fd67063-b712-45e1-8681-9ff11483f21d,ou4fikk8,gaping_spider_hunter,"",above_average,545,509,554,504,549,504,506,510,328,553,1,stunning,medium_poison,true,30,0,30,0,60,0,15,0,-99,0,-99,0,0,0,-99,0
86dcc8c6-bc5b-46c6-a60e-a85b874bb051,ovq577t5,choku,fjaau5dt,very_high,511,352,404,384,447,273,770,510,108,507,0,dizzy,blinding,false,46,0,42,0,37,0,-6,0,-6,0,-99,0,-44,0,-44,0
24489242-7099-4334-9d0b-37e43b6e4fcb,ovq577t5,choku,fjaau5dt,high,511,349,393,385,438,268,761,510,100,495,0,dizzy,blinding,false,46,0,42,0,37,0,-6,0,-6,0,-99,0,-44,0,-44,0
f521694d-b8b6-4b09-ade7-f721ef904256,ovq577t5,mantigrue_screecher,"",above_average,656,605,648,500,616,546,754,507,97,603,1,unknown,plague_strike,false,35,0,35,0,0,10,0,10,0,10,-99,0,0,10,0,10
2fa0e22d-f5a3-4b13-ad9b-51c405972092,ovq577t5,mantigrue_screecher,"",above_average,640,603,703,504,607,539,754,507,96,606,1,unknown,plague_strike,false,35,0,35,0,0,10,0,10,0,10,-99,0,0,10,0,10
fa54f403-d297-4661-a547-542e8d5f4778,ovq577t5,mantigrue_screecher,"",high,617,610,606,504,642,552,759,512,100,613,1,unknown,plague_strike,false,35,0,35,0,0,10,0,10,0,10,-99,0,0,10,0,10
113a6ef0-00d9-4149-ba84-f9165bae7141,p48d6svk,merek_harvester,"",high,752,609,663,511,715,543,763,512,102,655,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
56b225a2-3846-4d2f-ba31-4579e2d22a18,p48d6svk,merek_harvester,"",above_average,701,607,753,503,687,546,753,505,90,656,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
18066546-2b4e-4574-adfb-842bacb01cea,p48d6svk,zucca_boar,4841q4g7,above_average,459,302,237,410,327,112,754,518,92,290,0,crippling,blinding,false,28,0,28,0,-23,0,-36,0,-36,0,-75,0,12,0,-75,0
0e57b118-6193-4126-b121-5804ace9a372,p48d6svk,zucca_boar,4841q4g7,above_average,461,300,240,413,320,117,760,514,95,289,0,crippling,blinding,false,28,0,28,0,-23,0,-36,0,-36,0,-75,0,12,0,-75,0
d12ec647-9f76-4b81-baa8-ff70389aa78b,p48d6svk,zucca_boar,4841q4g7,high,460,311,246,421,332,118,760,525,98,289,0,crippling,blinding,false,28,0,28,0,-23,0,-36,0,-36,0,-75,0,12,0,-75,0
54ee30f1-8ef5-4c7a-bbd8-8f14b2e35ad8,p7p0rn98,venomfilled_arachne,"",high,575,214,499,509,546,320,758,510,285,382,0,stunning,strong_poison,true,45,0,45,0,0,20,65,0,65,0,0,20,65,0,-99,0
fe813164-15ed-4ed3-a75f-ef478fbf49e4,p7p0rn98,arachne_drone,"",very_high,379,164,387,509,391,261,766,520,109,307,0,strong_poison,dizzy,true,35,0,25,0,0,15,40,0,40,0,-99,0,40,0,-99,0
da7a0ace-c6fc-4739-b770-3c794bdc6934,p7p0rn98,torton_pygmy_matriarch,"",very_high,396,165,379,511,407,261,1000,517,512,364,0,intimidation,dizzy,false,20,0,20,0,0,15,0,15,-99,0,-99,0,-99,0,100,0
a4b1760f-1329-476c-bafd-6b7e53b7ba81,p7p0rn98,arachne_drone,"",very_high,379,166,387,514,387,258,764,510,102,316,0,strong_poison,dizzy,true,35,0,25,0,0,15,40,0,40,0,-99,0,40,0,-99,0
f9e2af06-b179-46ed-80c5-63cabf7cdb2e,p7p0rn98,giant_angler,"",very_high,534,260,514,519,505,343,763,513,100,426,0,strong_poison,blinding,true,35,0,0,25,0,25,0,25,0,25,-99,0,0,25,-99,0
6a5cc423-71f8-4856-b082-93393a5894fd,pae3i58p,razor_cat,8pe1l50p,very_high,323,291,139,358,125,39,765,533,107,220,0,knockdown,intimidation,true,20,0,-1,0,-34,0,-1,0,-1,0,-34,0,-1,0,-74,0
db8f2ad4-053c-438a-b341-d74687f58231,pae3i58p,razor_cat,8pe1l50p,high,323,287,136,351,117,33,758,529,105,214,0,knockdown,intimidation,true,20,0,-1,0,-34,0,-1,0,-1,0,-34,0,-1,0,-74,0
5ee33379-4d95-48e6-bb7f-ae422f652b54,pae3i58p,razor_cat,8pe1l50p,high,319,287,138,357,121,37,764,527,96,219,0,knockdown,intimidation,true,20,0,-1,0,-34,0,-1,0,-1,0,-34,0,-1,0,-74,0
0a16c7d4-7a35-4846-870b-8cbb56686233,pae3i58p,razor_cat,8pe1l50p,high,323,286,130,354,121,41,765,530,103,220,0,knockdown,intimidation,true,20,0,-1,0,-34,0,-1,0,-1,0,-34,0,-1,0,-74,0
52e3e665-5af1-477c-a539-be494d83162b,pae3i58p,razor_cat,8pe1l50p,very_high,323,290,136,360,123,46,769,534,105,221,0,knockdown,intimidation,true,20,0,-1,0,-34,0,-1,0,-1,0,-34,0,-1,0,-74,0
7863cc41-734f-4afe-b0ba-9526b845a286,pbsmi3gg,voritor_dasher,"",above_average,548,204,520,506,624,292,755,500,93,462,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
9d506a80-0935-4c19-bf79-2d823f7f68e6,pbsmi3gg,huurton_pup,"",high,12,15,16,507,6,26,761,509,105,39,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
85e32c5f-a124-426a-9356-83f9c3a85668,pbsmi3gg,huurton_pup,"",high,9,8,15,510,16,26,759,512,101,39,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
586456ea-72c6-4f2c-986b-0913130685b5,pbsmi3gg,huurton_pup,"",above_average,4,3,4,501,1,16,750,500,100,38,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
755c1392-1a84-4dd2-8b37-d5f2bfc07afc,pbsmi3gg,voritor_dasher,"",very_high,599,216,630,513,570,303,768,514,106,474,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
cb437079-f89e-44a6-adbc-31e929b6e4ad,pdefjush,surefoot_brackaset,"",above_average,684,303,609,499,577,378,506,501,99,457,0,stunning,crippling,false,60,0,55,0,60,0,0,30,0,30,-99,0,-99,0,80,0
f0336ef7-0477-44f1-8fce-a73ed73952f1,pdefjush,mutant_rancor,"",above_average,681,750,688,509,706,770,506,508,642,746,1,open_wounds,dizzy,false,45,0,60,0,0,25,100,0,100,0,100,0,0,25,0,25
046121ac-5225-4d54-b3fd-bd2e3951e380,pdefjush,mantigrue_reaper,"",above_average,624,510,656,500,643,420,751,503,97,512,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
f29fbb6c-9f88-4a8c-9766-fb2947466d4c,pdefjush,mantigrue_reaper,"",high,625,507,666,514,644,420,764,507,103,511,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
478602bf-9e01-4054-a763-8d5e8bc297b8,pdefjush,rancor,"",very_high,656,518,627,514,624,481,519,512,562,616,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
d7ae0947-c2d6-40b2-b7c8-1b12f07de279,pfirekme,venomfilled_arachne,"",high,508,206,549,510,551,314,755,508,287,383,0,stunning,strong_poison,true,45,0,45,0,0,20,65,0,65,0,0,20,65,0,-99,0
c5db4489-4709-4ec3-98a9-7d5fd79f6855,pfirekme,mantigrue_night_stalker,"",above_average,489,159,464,506,412,249,757,510,188,365,0,"",crippling,true,30,0,40,0,0,15,-99,0,-99,0,-99,0,-99,0,-99,0
d44279d2-e1b0-4f40-a29e-4e7f7601e520,pfirekme,venomfilled_arachne,"",above_average,501,201,544,502,552,310,753,510,279,374,0,stunning,strong_poison,true,45,0,45,0,0,20,65,0,65,0,0,20,65,0,-99,0
24171aa8-1cda-4819-8208-c58bb0ae0b20,pfirekme,mantigrue_night_stalker,"",very_high,498,162,467,514,431,259,761,513,195,374,0,"",crippling,true,30,0,40,0,0,15,-99,0,-99,0,-99,0,-99,0,-99,0
bcb86cfb-a018-42fc-9d15-2df006086e70,pfirekme,venomfilled_arachne,"",high,500,208,553,509,554,313,761,506,282,379,0,stunning,strong_poison,true,45,0,45,0,0,20,65,0,65,0,0,20,65,0,-99,0
2983d647-afca-4f42-befb-62c35768249e,plu7hqkc,frenzied_graul,"",high,631,557,568,506,634,468,507,511,777,657,1,open_wounds,stunning,false,65,0,35,0,90,0,90,0,90,0,-99,0,0,5,0,5
2d6911f0-8640-4ce8-9a1d-bf305ad99454,plu7hqkc,voritor_dasher,"",above_average,584,202,555,508,534,295,759,500,90,460,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
6e944ca6-5ced-4c88-8a56-49f55b8fdb11,plu7hqkc,kliknik_queen,"",high,599,256,509,512,603,335,758,512,103,417,0,dizzy,mild_poison,true,60,0,35,0,0,25,35,0,35,0,-99,0,-99,0,-99,0
e28a2e72-03fa-4a99-9cf3-5b04a971a09d,plu7hqkc,voritor_dasher,"",above_average,566,207,618,499,538,293,755,504,91,464,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,-99,0
202e01f4-059d-4807-88a3-bf08f97be894,plu7hqkc,frenzied_graul,"",above_average,625,552,561,505,637,467,505,500,774,648,1,open_wounds,stunning,false,65,0,35,0,90,0,90,0,90,0,-99,0,0,5,0,5
ef1382b3-4b39-43fd-9bf8-5b76e71f727d,pnji2m8m,rancor,"",average,616,497,617,495,568,463,504,499,542,597,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
45e96fa0-9477-4d08-87af-472e581c75d3,pnji2m8m,razor_cat_cub,"",above_average,42,0,53,506,51,124,750,509,96,121,0,"",stunning,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
919dcece-ca22-470c-a264-59ee368a1e66,pnji2m8m,durni,"",above_average,20,7,17,508,15,99,501,503,98,68,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
d04bab7c-90f9-4fa3-be95-7b83f494149c,pnji2m8m,gubbur,"",above_average,12,6,10,499,17,86,760,506,91,60,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
81484984-6e6a-46c0-85c7-2f0802e97ced,pnji2m8m,gubbur,"",above_average,7,4,16,504,10,84,753,510,98,61,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
712dbe26-1371-4d8b-8690-6583519146cb,pqdj5qcg,rancor,"",high,642,511,601,505,694,468,509,511,550,611,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
083f018d-0c17-458b-a796-d6dd5c459211,pqdj5qcg,surefoot_brackaset,"",very_high,584,317,673,517,572,385,515,520,100,460,0,stunning,crippling,false,60,0,55,0,60,0,0,30,0,30,-99,0,-99,0,80,0
8437223e-9d17-4722-a248-a70d38ddfb19,pqdj5qcg,bull_rancor,"",above_average,688,660,686,503,700,622,503,503,600,671,1,plague_strike,dizzy,false,35,0,60,0,0,15,80,0,80,0,80,0,0,15,0,15
c0a407df-172b-4361-969b-b17ac261d372,pqdj5qcg,surefoot_brackaset,"",very_high,583,311,681,512,570,387,514,518,107,460,0,stunning,crippling,false,60,0,55,0,60,0,0,30,0,30,-99,0,-99,0,80,0
229ad7c9-ab2f-4f68-8571-db325de0d8a9,pqdj5qcg,rancor,"",high,685,507,578,508,638,472,513,506,550,613,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
0213a6b6-c107-4db8-9d45-d0eff3d47c89,pro3g48i,nocuous_kamurith,"",very_high,572,514,634,516,585,448,766,511,196,566,1,dizzy,strong_poison,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0068ed01-6c4c-4545-941b-087612a48307,pro3g48i,nocuous_kamurith,"",above_average,532,500,519,509,563,432,752,506,188,553,1,dizzy,strong_poison,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6eeda2e-bd44-4c8a-8093-a1da1f6bb1fa,pro3g48i,voritor_dasher,"",high,600,205,594,514,565,300,765,505,99,466,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
cc6e81b6-b5a8-4f95-87a8-236b45348958,pro3g48i,mountain_squill,"",above_average,574,303,505,508,544,333,1000,509,548,401,0,blinding,intimidation,false,0,30,0,30,0,30,-99,0,0,30,0,30,0,30,-99,0
efca4aba-8dad-400d-a66f-c52166d011ff,pro3g48i,merek_deaths_head,"",very_high,654,615,664,511,606,555,765,513,105,725,1,strong_poison,strong_disease,false,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
fd0390cd-ef0a-43b2-bf6a-31ddd3a2e434,pumhbd0k,dune_bantha,"",high,232,60,216,507,227,192,762,513,105,203,0,"",stunning,false,0,5,0,5,0,5,40,0,-99,0,-99,0,-99,0,-99,0
f411687f-5f89-48f4-a8ef-b1a5c86afaf7,pumhbd0k,giant_sand_beetle,"",above_average,564,210,567,504,487,293,1000,507,280,363,0,blinding,stunning,true,0,20,35,0,0,20,0,20,-99,0,-99,0,0,20,0,20
2fd49d4a-702a-4f3f-b422-216ab59596cf,pumhbd0k,dune_bantha,"",high,229,61,224,506,233,192,765,515,100,202,0,"",stunning,false,0,5,0,5,0,5,40,0,-99,0,-99,0,-99,0,-99,0
4fe646ad-81de-4a07-ab9f-6fa9b8590482,pumhbd0k,dune_bantha,"",above_average,222,57,216,509,233,193,750,508,99,205,0,"",stunning,false,0,5,0,5,0,5,40,0,-99,0,-99,0,-99,0,-99,0
d7c9a0d4-2aba-4cc4-97e4-394b3dcdc306,pumhbd0k,dune_bantha,"",above_average,224,51,214,501,236,189,753,507,100,199,0,"",stunning,false,0,5,0,5,0,5,40,0,-99,0,-99,0,-99,0,-99,0
4757da14-4e55-4f8d-9d38-c68a85496cdd,q440hse4,merek_harvester,"",above_average,650,606,719,505,709,546,750,503,96,655,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
f6b5bbf9-d825-484a-926f-c377f6d0635c,q440hse4,merek_harvester,"",above_average,633,609,758,504,660,540,755,505,100,648,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
90f20911-484c-4f06-bb51-d30f62679b2a,q440hse4,merek_harvester,"",above_average,635,600,629,508,647,547,756,501,98,658,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
ea59d04e-3d6e-41c7-95ec-2ed2695b7c4b,q440hse4,dune_lizard,jn4j7vqk,above_average,465,369,333,486,295,259,760,251,100,418,0,strong_poison,strong_disease,true,32,0,-34,0,-30,0,-35,0,-30,0,-70,0,-28,0,-75,0
4d7dcd62-0da0-4299-8bec-b4a6175430a6,q440hse4,dune_lizard,jn4j7vqk,high,468,369,334,490,293,258,757,255,104,417,0,strong_poison,strong_disease,true,32,0,-34,0,-30,0,-35,0,-30,0,-70,0,-28,0,-75,0
e7cf8ba3-f4a2-4b61-9de8-b57b32bb195e,q4glknvv,gurrcat,branrnji,high,125,415,197,404,251,264,762,520,97,281,0,crippling,intimidation,true,41,0,-1,0,-29,0,-10,0,-29,0,-54,0,-27,0,-59,0
7e34cd32-6a6d-4ee1-bcce-4e08d7e48311,q4glknvv,corellian_butterfly_defender,"",high,118,56,137,512,123,191,756,509,104,274,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
568aa323-d98e-4a81-9d3b-3f4bf6cc2a02,q4glknvv,merek_harvester,"",very_high,700,618,686,512,709,556,765,516,103,662,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
52327f35-b3d3-4bd1-8493-fb2de3559b7c,q4glknvv,huurton_pup,"",high,15,9,10,508,11,25,765,507,95,42,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
acc03738-8e38-4e6e-980b-11d72ef0187f,q4glknvv,gurrcat,branrnji,very_high,130,418,204,413,256,265,769,522,100,292,0,crippling,intimidation,true,41,0,-1,0,-29,0,-10,0,-29,0,-54,0,-27,0,-59,0
c8a5b62d-cb78-425e-92bb-0b284b30e206,q6ql7jod,huurton_pup,"",very_high,21,15,14,516,17,31,760,511,108,51,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
666cfee9-27e0-4b6a-86d5-f52aa92413e5,q6ql7jod,quenker,"",high,252,107,236,504,239,236,761,510,100,270,0,unknown,knockdown,false,25,0,25,0,0,10,0,10,0,10,0,10,0,10,-99,0
1301b042-16b7-468b-ba4c-bb4790ea6e63,q6ql7jod,huurton_pup,"",very_high,17,16,17,512,14,32,765,519,108,47,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
cba72f88-e8ef-49e4-868c-3f000104e84f,q6ql7jod,quenker,"",above_average,246,110,234,508,228,232,754,506,96,265,0,unknown,knockdown,false,25,0,25,0,0,10,0,10,0,10,0,10,0,10,-99,0
193af214-6a98-4a4c-8513-343fee57be7a,q6ql7jod,huurton_pup,"",very_high,14,17,18,509,17,32,768,511,109,54,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
7fa4df97-9b6d-4e00-af50-156b6017db85,q86kcan3,merek_harvester,"",high,745,613,745,508,637,550,755,507,103,660,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
69024a8f-b2a5-438b-8a15-d5a40c5e46f5,q86kcan3,corellian_butterfly_defender,"",high,139,60,139,512,134,198,759,511,102,273,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
7779c3e8-fb63-46c7-98dc-a4a8448af61a,q86kcan3,corellian_butterfly_defender,"",high,139,55,141,505,139,198,761,510,96,269,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
e4372fa6-3d41-47b2-b03f-fdf2bf7acca1,q86kcan3,festering_squill,"",very_high,437,166,436,513,393,295,764,519,105,397,0,blinding,medium_disease,false,40,0,40,0,0,15,-99,0,0,15,0,15,50,0,-99,0
caeef229-b1f8-4684-925a-87140726080a,q86kcan3,rancor,"",very_high,638,512,681,518,686,472,519,520,556,616,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
f16a876f-a270-4558-9d9c-364b7bd7cd5d,qbdcvc3c,merek_harvester,"",very_high,663,620,681,511,754,553,769,512,103,659,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
d5944002-0b13-4a0d-8b62-f34379ffe9dc,qbdcvc3c,merek_harvester,"",above_average,659,606,668,506,744,548,753,506,100,658,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
f2404d20-059b-4a73-9505-e883eb2381b8,qbdcvc3c,gaping_spider_hunter,"",above_average,549,500,557,508,551,408,507,507,320,554,1,stunning,medium_poison,true,30,0,30,0,60,0,15,0,-99,0,-99,0,0,0,-99,0
7ce793a8-ea46-48ca-84b7-246dd535ade2,qbdcvc3c,gurrcat,kslg1d70,high,472,421,495,323,397,426,759,412,96,481,0,stunning,intimidation,true,60,0,-20,0,-1,0,-1,0,-39,0,-72,0,-1,0,-74,0
efbee85d-4ad1-4220-92bc-52ced0ace4f5,qbdcvc3c,gurrcat,kslg1d70,high,475,416,501,319,401,426,759,414,99,483,0,stunning,intimidation,true,60,0,-20,0,-1,0,-1,0,-39,0,-72,0,-1,0,-74,0
38595c9e-98c1-4e2a-a6a7-9aff0498dae7,qd5n95rf,razor_cat,imj6v5jk,very_high,140,37,328,421,125,107,761,471,102,43,0,stunning,knockdown,false,14,0,18,0,0,2,1,0,-4,0,-17,0,-4,0,-99,0
321b02a7-8a5a-405a-abd0-0f5d48f9ad69,qd5n95rf,verne_bull,"",very_high,284,67,282,513,274,202,515,517,109,219,0,stunning,"",false,0,5,0,5,0,5,-99,0,-99,0,25,0,25,0,-99,0
60e41bf9-989b-4607-beab-f4bf15aaf1c1,qd5n95rf,verne_bull,"",high,283,58,262,513,297,198,512,514,102,223,0,stunning,"",false,0,5,0,5,0,5,-99,0,-99,0,25,0,25,0,-99,0
06ba429d-0cf3-47b7-b7cf-dc76dc72d1a2,qd5n95rf,verne_bull,"",very_high,282,66,278,512,277,203,513,510,102,225,0,stunning,"",false,0,5,0,5,0,5,-99,0,-99,0,25,0,25,0,-99,0
6c4d7964-9626-4285-8aca-ba94420fba2d,qd5n95rf,razor_cat,imj6v5jk,high,138,27,125,419,111,101,759,469,97,39,0,stunning,knockdown,false,14,0,18,0,0,2,1,0,-4,0,-17,0,-4,0,-99,0
cc974dc4-5ccc-4c92-bd6a-cdc8b802808a,qe77qq72,king_merek_harvester,"",high,654,564,588,513,692,476,755,509,104,563,1,poison_spray,blinding,true,60,0,-99,0,0,5,100,0,50,0,0,5,50,0,0,5
