id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,sa1,sa2,ranged,used,physique,prowess,mental,psychology,aggression,kinetic.special,kinetic.effective,energy.special,energy.effective,blast.special,blast.effective,heat.special,heat.effective,cold.special,cold.effective,electricity.special,electricity.effective,acid.special,acid.effective,stun.special,stun.effective
56095595-41ac-41e4-8338-9e9afe14a967,o0p1m4ki,high,584,514,412,339,400,170,866,506,208,594,1,strong_poison,strong_disease,false,pro3g48i,0213a6b6-c107-4db8-9d45-d0eff3d47c89,0068ed01-6c4c-4545-941b-087612a48307,e6eeda2e-bd44-4c8a-8093-a1da1f6bb1fa,cc6e81b6-b5a8-4f95-87a8-236b45348958,efca4aba-8dad-400d-a66f-c52166d011ff,0,0,-24,0,0,0,-64,0,-24,0,-24,0,-24,0,-39,0
4c9fc3ea-c6c1-40b1-8880-52fe124803e5,7pkhn3e1,above_average,129,19,169,306,93,62,664,311,31,75,0,"",stunning,false,pumhbd0k,fd0390cd-ef0a-43b2-bf6a-31ddd3a2e434,f411687f-5f89-48f4-a8ef-b1a5c86afaf7,2fd49d4a-702a-4f3f-b422-216ab59596cf,4fe646ad-81de-4a07-ab9f-6fa9b8590482,d7c9a0d4-2aba-4cc4-97e4-394b3dcdc306,0,0,8,0,0,0,30,0,-99,0,-99,0,-74,0,-74,0
e31d1ee8-6ad5-435d-844e-e4fd216f25d2,o245tsek,above_average,592,537,577,414,481,422,715,287,101,393,1,strong_poison,strong_disease,true,q440hse4,4757da14-4e55-4f8d-9d38-c68a85496cdd,f6b5bbf9-d825-484a-926f-c377f6d0635c,90f20911-484c-4f06-bb51-d30f62679b2a,ea59d04e-3d6e-41c7-95ec-2ed2695b7c4b,4d7dcd62-0da0-4299-8bec-b4a6175430a6,60,0,-80,0,-9,0,-11,0,-9,0,-91,0,-9,0,-92,0
e6b39dad-0619-41a9-80aa-074a19312c4a,tjvrqn7o,high,43,149,93,299,394,331,765,513,100,238,0,crippling,intimidation,true,q4glknvv,e7cf8ba3-f4a2-4b61-9de8-b57b32bb195e,7e34cd32-6a6d-4ee1-bcce-4e08d7e48311,568aa323-d98e-4a81-9d3b-3f4bf6cc2a02,52327f35-b3d3-4bd1-8493-fb2de3559b7c,acc03738-8e38-4e6e-980b-11d72ef0187f,30,0,-1,0,-33,0,-27,0,-33,0,-45,0,-32,0,-87,0
798cad3f-d88a-4f48-9553-e88995dbbff6,apmaoa74,high,61,43,35,336,26,30,692,338,27,34,0,"","",false,q6ql7jod,c8a5b62d-cb78-425e-92bb-0b284b30e206,666cfee9-27e0-4b6a-86d5-f52aa92413e5,1301b042-16b7-468b-ba4c-bb4790ea6e63,cba72f88-e8ef-49e4-868c-3f000104e84f,193af214-6a98-4a4c-8513-343fee57be7a,7,0,7,0,0,0,0,0,0,0,0,0,0,0,-99,0
02e035a9-2584-4438-bc0a-8d55289963f2,gd30ma31,high,522,408,275,387,112,106,719,515,292,464,0,stunning,intimidation,false,q86kcan3,7fa4df97-9b6d-4e00-af50-156b6017db85,69024a8f-b2a5-438b-8a15-d5a40c5e46f5,7779c3e8-fb63-46c7-98dc-a4a8448af61a,e4372fa6-3d41-47b2-b03f-fdf2bf7acca1,caeef229-b1f8-4684-925a-87140726080a,40,0,-25,0,-54,0,-19,0,-14,0,-54,0,-51,0,-99,0
4ef0e529-67df-46be-919f-26048041f47d,mval7dnv,above_average,518,463,484,299,357,255,694,450,118,424,0,stunning,intimidation,true,qbdcvc3c,f16a876f-a270-4558-9d9c-364b7bd7cd5d,d5944002-0b13-4a0d-8b62-f34379ffe9dc,f2404d20-059b-4a73-9505-e883eb2381b8,7ce793a8-ea46-48ca-84b7-246dd535ade2,efbee85d-4ad1-4220-92bc-52ced0ace4f5,60,0,-23,0,1,0,-1,0,-51,0,-90,0,-1,0,-91,0
e48b6712-36f8-42a6-aa2b-3264d5a573da,d90p05bd,high,180,45,227,366,216,191,420,326,26,31,0,stunning,knockdown,false,qd5n95rf,38595c9e-98c1-4e2a-a6a7-9aff0498dae7,321b02a7-8a5a-405a-abd0-0f5d48f9ad69,60e41bf9-989b-4607-beab-f4bf15aaf1c1,06ba429d-0cf3-47b7-b7cf-dc76dc72d1a2,6c4d7964-9626-4285-8aca-ba94420fba2d,9,0,12,0,0,0,-34,0,-37,0,-2,0,5,0,-99,0
ba8688d9-b84d-4f05-b7fa-8bf6960e3f06,o5q3sqjc,high,372,279,126,341,137,98,763,513,27,173,0,"",intimidation,false,qe77qq72,cc974dc4-5ccc-4c92-bd6a-cdc8b802808a,012bad48-9bd4-4114-89f9-b775227b05a7,b675539c-fd4f-4f5a-90d0-305b1829e904,5dc1c0e6-5f77-4021-be4e-4782e80e6b67,6143a804-8fad-4593-bec2-0cabf282ab52,20,0,-1,0,-34,0,-1,0,-1,0,-34,0,-1,0,-74,0
8ea2cb2b-d963-4e9f-b8df-aa8b5cd40416,87tgk4kr,above_average,52,9,19,309,12,28,577,308,109,75,0,crippling,intimidation,false,qkuvjn3m,bf25445f-dcd2-44d2-ace7-dc7353737dd5,c214c386-86cd-4df7-ace2-828930b797a6,737d1524-03f3-4a4f-a474-66e22d0a61ac,38616a57-20ad-4efd-a400-7a8186f294d2,121cae5f-5f85-4df4-b22f-36cbd3be8021,11,0,0,0,15,0,15,0,15,0,0,0,0,0,-99,0
578d7152-da1a-4e9a-9662-eba56e326ecb,f3sak7cn,above_average,137,101,184,353,129,133,583,332,43,63,0,"","",false,qoavuv6s,fc353381-6cfd-4a1d-9c5e-2fceb46fe1b4,aa6fa064-604b-497a-84d2-cea3a70930d5,148dcc57-9bf5-48b7-9d97-2364842ca9ee,4b3ff963-667e-43e6-b16b-398ff3aa97e9,530097ce-2636-43c9-8a57-7af1a337eb3d,0,10,-44,0,0,10,-44,0,-44,0,-44,0,-44,0,-54,0
e7a4a954-8238-4572-9723-8072edd0ee80,fj254r62,high,501,404,161,333,117,101,721,474,293,500,0,stunning,intimidation,false,qrsf5r2d,ce94ea64-25ed-437a-9ec8-f286500b4c54,557cdf33-a301-4347-948e-b8e06e52a3c4,0ee68b04-bca6-47ce-b3a5-869b9cc84cd0,3acafccd-e474-484b-996c-51fbcc23b8c5,1e3b70f8-0188-4d42-95d9-293770439d97,40,0,-12,0,-70,0,-67,0,-62,0,-87,0,-67,0,-99,0
6a375fdf-1d4e-4436-90fb-9d5a3cfa0a44,k2g1v64d,above_average,602,498,610,509,510,364,757,508,99,368,0,blinding,medium_disease,false,qtsth68b,e623596f-a99b-47b6-b22d-88b3f65a99ca,4a775ddf-c03f-4a9a-b93f-7abdbf5157da,64494cfc-2b42-41c6-877d-46abd2096191,eb4e3003-3ced-46e1-83d1-d9806cf7f03c,2fa36cc8-5aa3-4169-a349-480ac6f8ac37,36,0,36,0,0,45,-25,0,0,45,-75,0,12,0,-25,0
d81f31df-ead5-442e-8ddf-c20791732fcf,95lmf4p9,high,485,247,506,468,417,315,835,323,354,353,0,knockdown,dizzy,false,qvkha45p,ff21dde3-3aed-4640-b28e-afe593e55082,cc5acfd7-9a8d-44e3-86a7-144968f689ed,d0d1569f-0bc3-472e-b85e-2af39f3ff4c7,4386dc7b-0738-4e57-982d-707a309169dd,aab11515-d83f-4919-b9fc-a9e3540a5364,50,0,50,0,21,0,14,0,-4,0,-81,0,-46,0,10,0
7eb55ae1-8953-4783-a34d-71cff4f26214,qm4ifjs2,high,619,517,466,329,463,339,577,441,290,542,1,crippling,force_strike,false,r75gdj42,ba744457-d07e-4aa5-8bd0-dd7f71010ac2,e9c2a49f-6c3c-4ac0-80be-74b63b2a4f05,d99e40d0-7409-46d6-a8b0-1039a6604706,bac81b43-9969-4eb0-9ad6-7d56861ecb63,7b481bf9-19bf-4792-a8c7-e40a01c47a79,37,0,44,0,49,0,24,0,74,0,70,0,49,0,49,0
582c7d38-6462-469a-9f98-62fa0439046e,nmvmbh1e,above_average,1301,15,140,315,58,70,516,316,1,78,0,intimidation,"",true,r8tfng1v,f908fea7-4fda-4556-a93e-981b2c8077b1,6f5ecc52-df34-4e66-a69b-b04c57c11271,f6f75954-fc41-4b6c-b45c-e4c7b0ee1b68,25ccac79-f130-4065-a81a-7d03ce19b56c,c004364a-3a1f-4b77-bd2c-3e9ae4bb0bcc,8,0,-4,0,-5,0,0,0,0,0,-7,0,-15,0,-83,0
a8bec54f-6053-46cf-93b6-d47d967b126c,i9l5ea7q,high,582,508,150,287,81,75,687,519,103,163,1,stunning,intimidation,false,ragn8ano,d6f4a676-77e3-440a-80e2-9b89aad2b45e,ed460ccb-6787-4b2b-a1c4-e94d51bd6c8d,815062cc-5472-48d2-b8df-329ee0e8268c,f026c6e8-13fa-4cde-9e6e-8e80d462e478,9eeb0a96-1191-480a-90cf-a68d0179fa07,58,0,-54,0,-7,0,-2,0,-1,0,-58,0,-7,0,-99,0
46cf592a-9acb-4d4b-a1ec-5f0e92ce5962,li5vfu18,above_average,633,477,430,349,555,411,748,514,177,360,0,stunning,strong_poison,true,rc133uda,6d0125ea-0397-479f-ba8b-ac1e15217a23,f589b76a-eb8f-4f0e-958d-a2adb17dbb34,b55c3e4f-a7e4-491f-947a-508609cca44d,fb2463c5-a908-4337-869b-e2a06df7ae04,be9e4ba4-55b6-4858-ac1a-0547267ba375,57,0,-37,0,18,0,27,0,36,0,-15,0,39,0,-46,0
e8adf146-9f88-4296-ad09-8e89476b9bae,cvcihsv7,above_average,480,177,190,337,45,46,757,508,24,159,0,intimidation,blinding,false,rfjtgs7o,1b6ba1e3-9516-4d00-92c8-0e68477d7e01,b0388bbe-d595-4fca-a417-72c7c57c825e,89e6763b-7b74-48c7-8d7c-17489b2b301f,13324c13-4a9f-42e1-b965-829225256787,4c02c645-5dd4-4b7f-966f-322c440ebc73,0,5,-1,0,-24,0,-50,0,-54,0,-45,0,-29,0,-54,0
7655c89f-65ca-426d-baf7-a4ada96bfe0b,jk0f6iaq,high,391,97,208,338,107,71,788,513,73,96,0,"",intimidation,false,rfov0i6m,8a9f571c-9bed-4945-99a5-a84ea8a72136,1ae035fd-e35e-4451-a4b6-393b17078f7f,c3d1e21d-66b9-4433-a3ad-d0f9ec5fed3d,100f9753-cbb2-4a89-b7aa-8e9865d9e31e,98e8981d-d69d-4926-91f3-525f0704b162,28,0,5,0,0,5,-99,0,-34,0,-34,0,-55,0,-99,0
3912555f-8ca7-4550-8484-dad43c7631d7,qds7fl9q,above_average,379,228,381,411,365,135,625,333,195,394,0,"","",false,rgo5lk9o,28e36df3-04ae-4131-8713-2d55d2b14746,05f5441b-ff29-42d1-8268-4ccabdbb5fc5,7106e8f6-7327-4d8e-916f-4c42fa90d236,092be4ff-b823-4962-bd5e-9cc13c060615,19b846b5-552b-4f36-b0c9-56364cf8ff84,14,0,17,0,0,20,-27,0,-23,0,-4,0,4,0,-99,0
d80800bd-1823-408e-869e-3174b8a37f94,i74lbmie,average,2,1,1,280,2,15,1048,278,14,8,0,crippling,mild_poison,false,rn46bmqu,377d5cdd-9bd8-4df3-bc46-d3c53f97e66f,58a74752-b211-4ccd-a487-6de414496b7a,73802ee8-4376-4b88-9e1f-9b1256476f8a,f72f7625-ca57-485c-b4dd-4e1a4b9bd7ad,9acf15d2-6b06-42a4-a467-b0a15a0a8ddb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
add6c811-6e52-460f-b773-f267853c8e2a,k4vdacpi,above_average,4,2,10,335,33,24,780,334,33,12,0,"","",false,rnjicch4,c02ea554-027e-4755-8b53-c0554998d3d4,04126e8f-1856-4fd2-9b0c-8e8834691965,672b0836-f151-49e4-84f1-a4f340548293,00a3d0d1-5fdf-4ead-acc8-73d36f04dedc,6561eaeb-4245-4414-b66e-8c40ec735f21,0,0,0,0,0,0,0,0,-4,0,-4,0,-4,0,-99,0
05a253c5-f0fa-4906-a7aa-1fe00663ed5e,ql6nv4b2,high,685,630,626,430,653,550,610,505,269,557,1,"","",true,roal54b4,66d19ed1-4636-471d-be6e-5f98acbba273,42abda56-de50-4e72-ab47-3d4f5f1b086a,5d82e273-3d5b-4b28-b6a0-61f7c53bddcf,e20fceb4-fe20-4d23-a0ff-9ff1f5919618,e8b42190-c6c4-4bf3-82dc-15b7afd30ff7,31,0,28,0,13,0,52,0,62,0,58,0,16,0,13,0
17889d15-8b60-4ba2-abd2-9360c89d852e,h5f5pgon,high,565,404,504,418,465,315,718,516,384,579,0,open_wounds,stunning,false,rokh3joq,7a3906e8-6a4d-4c13-ad68-a8982e2b3653,6fc73d42-95e1-4f78-8e97-bec609b6b38d,b410937d-bfde-40bf-9f2d-40a005e87cab,4920a279-dbc8-4880-8551-13055a06a777,8e9770bb-ec9a-4d7e-92be-39966c542e2a,27,0,37,0,1,0,51,0,1,0,22,0,49,0,20,0
fe4192be-90de-42d1-aebb-917d7d51e36a,eahf439h,high,199,43,65,335,16,11,700,336,26,131,0,dizzy,poison_spray,true,rqe453he,a6fff3d8-da7a-47eb-b775-6259a2334c76,12f4af0a-b5f1-413b-8c1e-bfef2b142fa3,659ebea5-bc7b-4e4e-a250-75f443843092,7f3395dc-fa2d-45da-b952-7eb606180dc4,61c1ba81-cc81-4f49-a6fc-28b41e2e8c2f,0,0,-29,0,0,0,-29,0,-29,0,-29,0,-29,0,-69,0
5f95d105-511f-4480-8428-40c52f1afee3,431flea5,above_average,73,11,59,176,49,17,686,60,24,72,0,"","",false,rrcgkemj,469d4fef-c829-4ef7-a802-117e1abd969e,9e742556-44fe-4855-929f-364aa60eec7c,d21a1321-3953-43ab-af0a-b9186e1d23af,0d67de21-8a66-43a1-9d1d-384e1fc044cf,2c9fc99a-0562-4ab4-aa59-77f6308dbcdf,0,0,20,0,-64,0,33,0,33,0,33,0,-64,0,-99,0
5beb1e71-828f-4af8-886d-e990c5d364fa,lc33nk2o,high,759,721,714,507,671,649,476,474,615,703,1,plague_strike,dizzy,false,rutvjkan,b7ca6d6f-b465-436a-9008-b36a57b679ca,bbc6b87d-5683-4c68-b6d5-f6c1e42720ea,d01e93a0-26ae-4878-8055-6988b5e63fbe,62bb8363-49a7-48c3-b862-58ad2bc24099,a0e1112a-55ea-4c79-a525-a1dd93921eb5,41,0,60,0,0,20,93,0,93,0,93,0,0,20,0,20
2e870f4a-8bcf-45af-96a9-4cdafc2289e6,n4mr312u,high,606,484,372,348,342,108,419,340,192,367,0,dizzy,blinding,false,s29dv1mh,19dbb51c-3c9f-4204-b11f-c414a8a81d34,e2266ada-a407-4ba6-a3c4-53c59fbb6a43,e9a126d9-f453-4079-9db6-60fb3da9b097,affc2e03-1985-4d09-a8d0-639bc3f08f60,15d6db22-306a-41db-8c65-157b82caec54,53,0,24,0,64,0,51,0,51,0,-99,0,-14,0,-7,0
128c7da9-ea56-414e-a2e3-254b71040535,9bnhj1u1,high,60,34,60,307,30,50,673,317,67,36,0,stunning,"",false,s4hrs1q2,8ca5e100-7512-4191-90a7-4128314f4eff,b765c925-0ea7-4989-92d2-395e162560c6,7e1c8856-55ee-445b-bdd9-f846f29985a3,1ec6aad0-142d-4747-ae62-80bdb887be53,7a1993d1-ff95-47bd-9e47-c98e64e8ca4c,12,0,6,0,-19,0,-5,0,-27,0,-58,0,-24,0,-99,0
c4f8006d-df1b-4c59-9e9b-99efc842e581,c3j5tbl4,high,717,622,531,332,653,469,633,511,283,593,1,unknown,"",true,s6o6mq9l,0e15788c-85ef-4a9a-882f-2ab26b60b358,4fb7b615-2a79-4e62-aedd-d911810f8f4b,3726a385-8647-40fc-bff6-77d991270671,c41f9c7c-f758-42b7-b7f4-610fe46ecffc,c986ab61-541e-4be7-9a9d-39f5bfa30edb,42,0,79,0,37,0,45,0,83,0,83,0,37,0,37,0
c4f767ce-d732-4cd0-95e5-c10a06150d78,10uv9v0b,high,3,3,3,338,2,12,757,508,232,49,0,"","",false,s8f58vk3,27116e45-e920-4ccb-96e6-c7fb21337939,5f540f5c-f40d-4a13-814d-b6526b4689e1,0c6d63a2-2cc5-43dc-8369-1dc31a4114a5,7927c5ea-67c6-4344-a69f-6e0d228e3f90,1a334086-c4ad-49f8-b8a0-86bb9d03b0a9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
2309e2ac-153d-440e-94be-c2fc32fed802,2m4c9mat,above_average,543,404,179,332,127,107,713,506,127,314,0,stunning,intimidation,false,s98hmhqa,1f8faa28-5423-46d2-9893-e86a73c155d9,95625d1f-2f03-497e-89d9-49afdfe2b6e2,07cb803e-3715-48a4-8e17-1658612c85ad,dd975382-d08f-4bbb-8838-40a472554290,c34fae4b-acd3-48e1-8f95-9734700b4586,40,0,-1,0,-34,0,-1,0,-1,0,-59,0,-74,0,-99,0
b4abc3fb-dc9b-49d2-9eb0-b6fd0f74d7cb,1v48428m,high,654,594,575,294,499,442,542,518,99,344,1,stunning,intimidation,false,s9dip3si,6807e2ee-da79-40c6-b8c5-a57c0d56e9b3,60db85f8-345b-4e29-912d-4aa4842c013f,061e414d-4bc9-4f78-9e7a-1c8a80c9cfdc,0d895226-4b54-4f86-807f-75ccf7d10abe,a3c7c61c-012e-481d-aacd-0f33b3134159,60,0,-83,0,-10,0,0,3,-4,0,-83,0,-1,0,-92,0
10b46c9c-ce47-4c7b-b638-19b65cbc1dcc,fe0tknvt,above_average,499,453,235,234,23,25,759,496,100,222,0,stunning,intimidation,false,scvq1nb2,590ef997-abb9-40bc-add7-7c32144f9bdd,c1d70fac-7cb8-4645-8157-a6421ef3d733,55e13341-188b-473b-989c-3e6c5d00840f,0e7440ba-ba11-4bfe-b932-4641a6f55d7f,5668d524-d128-419f-bf44-b8d227b9b230,60,0,-58,0,-1,0,-1,0,-5,0,-66,0,-1,0,-96,0
2844d92d-4e58-4d14-9ef4-eec1813c2260,hc9su2t3,above_average,155,26,156,329,184,82,687,330,23,100,0,"","",false,sdd7c11h,a184f8d5-41de-49e1-853a-d7db1dfbd84d,e7ee7be7-fa5b-4a68-a3c2-22f611394e2b,c9e84e63-d34f-412c-a810-c5d9e7d19d71,e9af8f56-70a6-4caf-9182-d520f9883e3a,8a117ed0-e5fc-4135-9df3-e22e549cc67a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
9c8796b4-073a-43a8-a39a-b5a3a1435b75,nok9cig4,high,188,37,150,324,71,62,526,307,42,83,0,intimidation,"",false,sea34pj0,6c0e37b7-ce58-4c5c-9e68-8e4226a84dd2,0f39462c-c34c-4419-ab77-10503cadc304,0d60b60b-1c63-4115-9423-524307483e18,43d7f239-013e-4d83-bcb1-a5e23560a0d5,651d7573-5ab9-4059-b7dd-cc2a84a3847d,2,0,-46,0,0,0,-49,0,-49,0,-49,0,-49,0,-48,0
cd60958e-2806-4ab9-8370-5b787e59e1b0,o51huq74,above_average,589,441,312,300,96,43,763,518,25,135,0,"",intimidation,false,sh8r654v,bacd10e0-3928-4327-9594-0cc862a2861d,acb7b558-ebef-43d8-b59e-48a353846ac8,2937adde-80ea-4484-9102-0d52d7e180fe,cb650389-7826-4f4a-a35e-2089d615a2e6,6fb62aad-f8ed-4872-a58f-75e793a71ca4,59,0,-62,0,0,40,-34,0,-23,0,-88,0,-1,0,-99,0
eb34c2b0-1437-4fbc-b4e4-3ea4820648ee,g86rpi5e,above_average,558,272,558,551,448,348,684,165,24,129,0,stunning,crippling,false,shi2ri9k,162711ae-00f1-422b-bad8-9f6a9e7bc3ee,98aac806-a770-49ce-8753-f9ef900f44ce,fe33095c-e33a-4c2f-aff2-e329e3a98490,8c865879-ee47-4c6b-991e-39385b8dd3ce,af470bcf-7731-4993-9fdd-4720a27dd260,50,0,60,0,0,25,0,25,0,25,0,25,0,25,0,25
9a84eecf-60bf-485f-a128-1642078d196c,0991vn8b,average,188,90,208,326,143,142,575,122,40,14,0,dizzy,intimidation,false,si8ponkb,958c2191-77b1-466e-90d5-3151a05f7d12,82ca6503-bbd8-4e94-a25b-eecc54012e5b,0b564aa1-3123-412a-891d-94fb621de606,5865d4b4-c9b7-4e77-a015-5f7072cc5f08,38239af1-f7f1-4484-8d35-6af330b55f9c,14,0,14,0,-1,0,0,5,-34,0,-36,0,0,5,-88,0
03d0ae31-f8fd-477b-b07b-aac077a5a326,geibn24d,high,517,408,352,171,176,173,714,510,127,325,0,stunning,intimidation,false,sivif2sr,57f5ecf0-b079-4509-960f-b6963168073f,2a5769bd-2789-45a9-9aa9-daa9c8aef4e5,b0fa5dac-3ce8-4727-931b-1bfe4bf3358e,accced79-33c3-4bc5-83af-9276b963b16d,3d751de5-a7c2-4726-b4bd-7c18a7bf6803,40,0,-26,0,-55,0,-20,0,-15,0,-55,0,-52,0,-99,0
a9917ab4-461c-4cfe-953d-c7778dce175e,akuv7ic5,above_average,187,93,220,324,202,184,683,188,94,94,0,"","",false,slrj4sis,fb5d5019-9356-4cb5-bb04-c64d9fe2598e,bc44570e-7ae9-414c-8389-9533b475bacf,f5bfb63f-cdbe-4ef2-a54e-c688aaa018c2,acbf7365-9511-48a6-bd0d-2e74665ba60a,379879eb-dbdc-4d1b-89ec-30a7587c630a,8,0,-11,0,0,5,-19,0,-19,0,-19,0,-33,0,-65,0
7a1bb649-6af6-4afb-952b-f04275e81e0f,lv48d92k,average,139,29,143,322,127,164,654,330,48,106,0,unknown,knockdown,false,sr9rl8u2,962e0557-4274-430c-9bfa-3f7b86cd8757,98ea5804-d2a0-4c54-8a44-4d99d7542461,8e1eab5e-fb76-42bb-b04a-4e48c5fb6ab1,9e75c721-b8d2-4525-8d9a-c2510cedebf3,1cc163b3-a68e-4586-840c-9cabce541f30,22,0,27,0,0,0,2,0,-7,0,-32,0,-7,0,-99,0
48cb6652-d34c-4eff-900c-255cdad7eaf3,jl7i1v9p,high,587,532,559,494,524,415,865,447,101,344,1,stunning,dizzy,true,sv8d5vte,5dafa85b-9d5b-46d4-afe0-d7354e617ecf,a55614cc-3f7d-4d9f-b5b6-8b75c54b7094,7091c246-eeb2-4702-82db-efe65226d340,37306271-df1e-445d-8b13-a69cd765fdf6,9c45732a-494a-485e-8383-2550e449f674,45,0,11,0,11,0,17,0,51,0,-14,0,52,0,-10,0
be901942-c29c-46ff-bb82-e08193463f54,tlm8eata,high,586,438,330,303,107,47,763,531,26,135,0,crippling,intimidation,false,t098kb95,93bae641-d51e-4c82-85fc-31d4f2ef3e0c,cad001a5-b1df-4584-8fd3-36ed2f7bcbd2,349aa29f-8f48-4438-bbd9-05bc3070df08,304fffe1-3934-46ba-ac11-2adb4ba2d622,6b639ecf-58a6-4815-a52c-95569a43658f,58,0,-62,0,0,49,-34,0,-23,0,-88,0,-1,0,-99,0
50e1874a-d903-4000-81de-8e60755480cc,67huiva6,above_average,373,90,176,332,118,67,782,506,72,94,0,"",intimidation,false,t9m9fvql,f45feee1-128e-4da1-bece-71f3b65f0f3e,23442a24-a058-41ed-b02d-956b8ee8013f,511062d5-88b2-4f2f-a00e-5d45fee7cb56,7bedaae8-cf48-4f7a-9ba0-7e8b6710f08d,b1b8e2a0-da1e-4e48-9f4d-574c344b53e3,28,0,5,0,0,5,-99,0,-68,0,-99,0,-5,0,-99,0
00fc6b9b-9f27-4bdb-a798-7be2561f8633,s9rbmbds,above_average,535,430,358,296,101,42,754,519,24,134,0,crippling,intimidation,false,tbu9ibtu,0a754869-ea83-4375-b1be-5cf7e3141fea,b122a110-65b5-4435-abf8-83788cd03d6a,673fd501-d198-44ea-85aa-582ff372c072,4348a092-de7a-4b86-9d97-977905ce795e,cf89230b-3230-4736-9fd2-6c63a5791b36,59,0,-62,0,0,40,-34,0,-23,0,-88,0,-1,0,-99,0
1d991185-599e-4686-bbfa-276f5874d9cd,j5bs5s5n,very_high,446,207,264,394,223,197,826,440,138,304,0,stunning,intimidation,true,tfm11sh9,08ea829b-a02f-4b65-8641-c9ccf24df285,9a490f93-6fcb-4666-9b5d-2cbd0ed0c227,e6cc4dcb-4f36-4103-8f26-7eb2045f35e8,6076cb18-afa9-493b-baa5-7094753f5c5e,edf0b65c-d1bd-4ccd-b9ce-3c3a9fbac19c,37,0,44,0,-24,0,-29,0,-34,0,-34,0,-29,0,-34,0
6b6cbc8c-828e-45c7-a674-e5eb5fd097a3,jt4h2ejq,above_average,136,91,84,330,113,90,832,333,58,128,0,unknown,knockdown,false,thcca9ff,167e92b8-6a90-45e1-85cc-1192796de73c,dc12f75d-f34c-44f8-b25d-0528fd837cc5,ce10bc9e-05f3-43d3-b978-ebe8444c8ead,d2c4c521-d663-41c1-a5a2-83121338ea59,d05223d2-ce70-4791-82ba-a5ab5949d758,8,0,14,0,0,5,-39,0,-39,0,-42,0,-38,0,-34,0
bb605043-021c-49a8-98b6-7b1ca802aef4,9qaufpsl,above_average,161,95,190,344,102,97,652,336,43,85,0,"","",false,tqmnepsb,c3690c03-5bbf-47ac-b53b-67bff2706bbf,542eff32-0285-4abd-b434-eeeb86b0f6fa,6c9edfba-f553-41c8-b71f-0d6764b06a58,02610f7d-512d-4875-8ce9-004682e07d4a,00b95b03-8d04-45c6-90a8-3798fe0cd614,10,0,16,0,0,5,0,5,0,5,-37,0,0,5,-99,0
e6ce332f-efb2-432b-88b8-585da266b737,gr5auh7c,above_average,487,432,394,467,255,225,1084,184,25,244,0,stunning,intimidation,true,tudi4fnf,7274fbf1-d7b1-4ccf-81df-ff687003931c,0b5ace9f-24ce-410f-9cee-8db291c0d3b7,8c5002bf-df19-4de9-ab7f-7da1b600744a,7d3f110e-256a-412d-a29a-19e8b00476e2,ec1db413-f9e4-43fa-a74c-194f2069d620,50,0,-56,0,-25,0,-22,0,-22,0,-84,0,-35,0,-99,0
3fee8b82-dc7a-447a-adfb-ed3681c35a7f,nvee2kco,average,193,63,140,384,30,78,645,325,40,23,0,"","",false,u0ktsk45,d3ee34f4-fb89-407b-9bee-c8ed41b08142,4ceff3f6-670d-4e6a-ba3b-53670fb12390,f5c745fb-76ef-4b1d-8116-88331618ab76,e9b76213-bb1a-4648-af82-b780db088bb3,420add19-1a95-48c2-b8ef-44b80a5aa591,10,0,16,0,0,5,0,5,0,5,-39,0,0,5,-99,0
89ccec48-dca6-4aa2-baad-28a4d9cae1a6,oo66780c,high,374,129,174,341,103,91,764,511,50,137,0,knockdown,intimidation,false,u1ha58s7,e0505054-9863-40ef-8f91-7813b7618610,0e49075f-543f-4b96-9da9-d154351a2545,268bb800-9942-44a5-9751-62eeb32c05ed,1ea37495-d627-4ed6-a5be-1177b2ca249d,af6f61a4-a05f-454c-b20d-9a6d6662c481,-25,0,46,0,-40,0,-90,0,37,0,-75,0,-62,0,-99,0
0f60aaae-091e-4793-8a41-66257090a306,p04k2fmn,above_average,87,33,57,334,60,36,487,334,64,66,0,"","",false,u26q6fmm,6690ae07-6a6d-451a-ae28-0133a1eee527,940f0782-fe82-42c8-89da-55e138eba6f3,4874f49f-e1e2-4556-8e1d-b4a230a12a93,df60976a-dff5-46db-b22a-a01e4f8dcc2b,18f8d97f-cc1a-47f5-aeb3-9f4519ccc9a9,0,0,0,0,0,0,36,0,0,0,0,0,-44,0,-99,0
727f0240-8fef-41b3-9d41-f6188aae1d6f,kc9jpnto,high,89,39,72,376,66,122,349,339,53,31,0,"","",false,u5k7rn9m,560dc9a1-e254-458d-90e9-a76cf376c554,c3d7e3fe-82df-4584-9907-280b503a8252,c0923371-1a4a-4ef4-a327-2c3b2fad9caf,1f7ccc5d-a510-4e8d-b364-dee1c8d50562,fec21dc3-8ac6-4ae1-8e3b-673d856abf26,0,0,4,0,-44,0,0,0,-44,0,-44,0,0,0,-99,0
